ticker,comnam,exchcd,siccd,quarter,quarterly_return,spy_quarterly_return,outperformer_quarterly,quarter_str,year,q
CRH,C R H PLC,1,3241,2012Q2,-0.061920924418855360,-0.032880405251033110,0,2012Q2,2012,2
CRH,C R H PLC,1,3241,2012Q3,0.010880932589224896,0.057636309610504664,0,2012Q3,2012,3
CRH,C R H PLC,1,3241,2012Q4,0.059375191129561520,-0.010050483545052244,1,2012Q4,2012,4
CRH,C R H PLC,1,3241,2013Q1,0.114277707276416612,0.100267723774478704,1,2013Q1,2013,1
CRH,C R H PLC,1,3241,2013Q2,-0.080578987893485984,0.023637191048249618,0,2013Q2,2013,2
CRH,C R H PLC,1,3241,2013Q3,0.203968590614370680,0.046860262489139000,1,2013Q3,2013,3
CRH,C R H PLC,1,3241,2013Q4,0.057096134915617030,0.099201150874121400,0,2013Q4,2013,4
CRH,C R H PLC,1,3241,2014Q1,0.126958092056850980,0.012973358179313348,1,2014Q1,2014,1
CRH,C R H PLC,1,3241,2014Q2,-0.083008343380006864,0.046940860725177740,0,2014Q2,2014,2
CRH,C R H PLC,1,3241,2014Q3,-0.108245317429982976,0.006151743479423600,0,2014Q3,2014,3
CRH,C R H PLC,1,3241,2014Q4,0.052608675178175360,0.043913887226570948,1,2014Q4,2014,4
CRH,C R H PLC,1,3241,2015Q1,0.111348897027273836,0.004366778624131748,1,2015Q1,2015,1
CRH,C R H PLC,1,3241,2015Q2,0.073309698138501120,-0.002311964675756732,1,2015Q2,2015,2
CRH,C R H PLC,1,3241,2015Q3,-0.048271612640325580,-0.069352012783320814,1,2015Q3,2015,3
CRH,C R H PLC,1,3241,2015Q4,0.085908111515862383,0.064535627155545050,1,2015Q4,2015,4
CRH,C R H PLC,1,3241,2016Q1,-0.005399340010211152,0.007730790611373280,0,2016Q1,2016,1
CRH,C R H PLC,1,3241,2016Q2,0.049680954293608358,0.018992747430357020,1,2016Q2,2016,2
CRH,C R H PLC,1,3241,2016Q3,0.131822925333896320,0.033071206482200060,1,2016Q3,2016,3
CRH,C R H PLC,1,3241,2016Q4,0.033363416651653205,0.032542479654506450,1,2016Q4,2016,4
CRH,C R H PLC,1,3241,2017Q1,0.037015364559766688,0.055336563352126552,0,2017Q1,2017,1
CRH,C R H PLC,1,3241,2017Q2,0.008528843379676456,0.025686234966920624,0,2017Q2,2017,2
CRH,C R H PLC,1,3241,2017Q3,0.073886010024249488,0.039592801666585862,1,2017Q3,2017,3
CRH,C R H PLC,1,3241,2017Q4,-0.046750678175874160,0.061226496450298528,0,2017Q4,2017,4
CRH,C R H PLC,1,3241,2018Q1,-0.040702181733634058,-0.012245461358552995,0,2018Q1,2018,1
CRH,C R H PLC,1,3241,2018Q2,0.039095105908597712,0.029345827963919984,1,2018Q2,2018,2
CRH,C R H PLC,1,3241,2018Q3,-0.067939884111401998,0.071958442610477084,0,2018Q3,2018,3
CRH,C R H PLC,1,3241,2018Q4,-0.194682291399022337,-0.139716159818119471,0,2018Q4,2018,4
CRH,C R H PLC,1,3241,2019Q1,0.198967423706617270,0.130661319008503664,1,2019Q1,2019,1
CRH,C R H PLC,1,3241,2019Q2,0.056451264357711212,0.037876588845669980,1,2019Q2,2019,2
CRH,C R H PLC,1,3241,2019Q3,0.055950599065134500,0.011890121050176544,1,2019Q3,2019,3
CRH,C R H PLC,1,3241,2019Q4,0.173749207987300490,0.085342091499011360,1,2019Q4,2019,4
CRH,C R H PLC,1,3241,2020Q1,-0.317029453212723680,-0.200010622234492252,0,2020Q1,2020,1
CRH,C R H PLC,1,3241,2020Q2,0.278315949667802422,0.199528418971147104,1,2020Q2,2020,2
CRH,C R H PLC,1,3241,2020Q3,0.058292252888405984,0.084737194077408180,0,2020Q3,2020,3
CRH,C R H PLC,1,3241,2020Q4,0.179828502450158902,0.116880409221984044,1,2020Q4,2020,4
CRH,C R H PLC,1,3241,2021Q1,0.125175482655386100,0.057725756436112844,1,2021Q1,2021,1
CRH,C R H PLC,1,3241,2021Q2,0.082162533133472336,0.081706503132828650,1,2021Q2,2021,2
CRH,C R H PLC,1,3241,2021Q3,-0.076121886250866688,0.002335969530248120,0,2021Q3,2021,3
CRH,C R H PLC,1,3241,2021Q4,0.129653148385225776,0.106473728613015152,1,2021Q4,2021,4
CRH,C R H PLC,1,3241,2022Q1,-0.222726903702692950,-0.049467888168167995,0,2022Q1,2022,1
CRH,C R H PLC,1,3241,2022Q2,-0.130803901864045012,-0.164451366829373680,1,2022Q2,2022,2
CRH,C R H PLC,1,3241,2022Q3,-0.067633721629729340,-0.052771947855916160,0,2022Q3,2022,3
CRH,C R H PLC,1,3241,2022Q4,0.234562982797945691,0.070805105224100576,1,2022Q4,2022,4
CRH,C R H PLC,1,3241,2023Q1,0.304347993549952400,0.070273272844534528,1,2023Q1,2023,1
CRH,C R H PLC,1,3241,2023Q2,0.095537854898967816,0.082999096024987232,1,2023Q2,2023,2
CRH,C R H PLC,1,3241,2023Q3,0.033016396178,-0.036474737409369244,1,2023Q3,2023,3
CRH,C R H PLC NEW,1,3241,2023Q4,0.289381606731489635,0.112353294481157820,1,2023Q4,2023,4
CRH,C R H PLC NEW,1,3241,2024Q1,0.252312607324796160,0.101581071227479304,1,2024Q1,2024,1
CRH,C R H PLC NEW,1,3241,2024Q2,-0.048110196499,0.039230417787966950,0,2024Q2,2024,2
CRH,C R H PLC NEW,1,6799,2024Q2,-0.082926,0.039230417787966950,0,2024Q2,2024,2
CRH,C R H PLC NEW,1,6799,2024Q3,0.241631781852124572,0.055306584995161895,1,2024Q3,2024,3
CRH,C R H PLC NEW,1,6799,2024Q4,0.001041835589406512,0.020676438071845030,0,2024Q4,2024,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2010Q1,0.166814269320359744,0.048722321954909744,1,2010Q1,2010,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2010Q2,-0.129737880532289536,-0.118621906431950512,0,2010Q2,2010,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2010Q3,-0.030985302546827330,0.107198209880511578,0,2010Q3,2010,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2010Q4,0.072096903769943590,0.102033248224328000,0,2010Q4,2010,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2011Q1,0.079910406532478768,0.054221771168961566,1,2011Q1,2011,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2011Q2,0.059145320879817850,-0.003915447393653290,1,2011Q2,2011,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2011Q3,-0.295941106142233800,-0.143278533043123708,0,2011Q3,2011,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2011Q4,-0.045072968324167621,0.111523411020383819,0,2011Q4,2011,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2012Q1,0.320526797474611216,0.119965693497805484,1,2012Q1,2012,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2012Q2,-0.092269312980412096,-0.032880405251033110,0,2012Q2,2012,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2012Q3,0.208791537577061384,0.057636309610504664,1,2012Q3,2012,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2012Q4,-0.053788336271773440,-0.010050483545052244,0,2012Q4,2012,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2013Q1,0.181478371047531689,0.100267723774478704,1,2013Q1,2013,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2013Q2,-0.073187485872858404,0.023637191048249618,0,2013Q2,2013,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2013Q3,0.127467910053004800,0.046860262489139000,1,2013Q3,2013,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2013Q4,0.146562220645478000,0.099201150874121400,1,2013Q4,2013,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2014Q1,0.137631197357898516,0.012973358179313348,1,2014Q1,2014,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2014Q2,-0.113026614586608640,0.046940860725177740,0,2014Q2,2014,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2014Q3,0.116217953564650940,0.006151743479423600,1,2014Q3,2014,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2014Q4,0.065282494980371264,0.043913887226570948,1,2014Q4,2014,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2015Q1,0.245915208088746608,0.004366778624131748,1,2015Q1,2015,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2015Q2,-0.112877006408703460,-0.002311964675756732,0,2015Q2,2015,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2015Q3,-0.096957517742768350,-0.069352012783320814,0,2015Q3,2015,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2015Q4,0.265585049780797772,0.064535627155545050,1,2015Q4,2015,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2016Q1,-0.055354583503022836,0.007730790611373280,0,2016Q1,2016,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2016Q2,0.085594327228693700,0.018992747430357020,1,2016Q2,2016,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2016Q3,0.010916890223652788,0.033071206482200060,0,2016Q3,2016,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2016Q4,-0.085793366941985942,0.032542479654506450,0,2016Q4,2016,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2017Q1,0.180601474197300155,0.055336563352126552,1,2017Q1,2017,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2017Q2,0.124514273129710961,0.025686234966920624,1,2017Q2,2017,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2017Q3,0.067918652064798555,0.039592801666585862,1,2017Q3,2017,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2017Q4,0.013238762390205440,0.061226496450298528,0,2017Q4,2017,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2018Q1,-0.024761166512467312,-0.012245461358552995,0,2018Q1,2018,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2018Q2,0.051714600718635350,0.029345827963919984,1,2018Q2,2018,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2018Q3,0.198466762316359776,0.071958442610477084,1,2018Q3,2018,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2018Q4,-0.158762843680573552,-0.139716159818119471,0,2018Q4,2018,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2019Q1,0.283353529276477792,0.130661319008503664,1,2019Q1,2019,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2019Q2,-0.023064133206604696,0.037876588845669980,0,2019Q2,2019,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2019Q3,-0.067159842051194200,0.011890121050176544,0,2019Q3,2019,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2019Q4,0.154038899373214400,0.085342091499011360,1,2019Q4,2019,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2020Q1,-0.173802166493638600,-0.200010622234492252,1,2020Q1,2020,1
CRL,CHARLES RIVER LABS INTL INC,1,8731,2020Q2,0.381427574832322976,0.199528418971147104,1,2020Q2,2020,2
CRL,CHARLES RIVER LABS INTL INC,1,8731,2020Q3,0.298824330128590850,0.084737194077408180,1,2020Q3,2020,3
CRL,CHARLES RIVER LABS INTL INC,1,8731,2020Q4,0.103378373124966400,0.116880409221984044,0,2020Q4,2020,4
CRL,CHARLES RIVER LABS INTL INC,1,8731,2021Q1,0.159970902878175200,0.057725756436112844,1,2021Q1,2021,1
CRL,CHARLES RIVER LABS INTL INC,1,8734,2021Q2,0.276334221376660160,0.081706503132828650,1,2021Q2,2021,2
CRL,CHARLES RIVER LABS INTL INC,1,8734,2021Q3,0.115565266496112740,0.002335969530248120,1,2021Q3,2021,3
CRL,CHARLES RIVER LABS INTL INC,1,8734,2021Q4,-0.086970959488824076,0.106473728613015152,0,2021Q4,2021,4
CRL,CHARLES RIVER LABS INTL INC,1,8734,2022Q1,-0.246323743190678980,-0.049467888168167995,0,2022Q1,2022,1
CRL,CHARLES RIVER LABS INTL INC,1,8734,2022Q2,-0.246505399588486545,-0.164451366829373680,0,2022Q2,2022,2
CRL,CHARLES RIVER LABS INTL INC,1,8734,2022Q3,-0.080244970602341440,-0.052771947855916160,0,2022Q3,2022,3
CRL,CHARLES RIVER LABS INTL INC,1,8734,2022Q4,0.107215370640979028,0.070805105224100576,1,2022Q4,2022,4
CRL,CHARLES RIVER LABS INTL INC,1,8734,2023Q1,-0.073795201706834128,0.070273272844534528,0,2023Q1,2023,1
CRL,CHARLES RIVER LABS INTL INC,1,8734,2023Q2,0.041769638310301622,0.082999096024987232,0,2023Q2,2023,2
CRL,CHARLES RIVER LABS INTL INC,1,8734,2023Q3,-0.067872088929137681,-0.036474737409369244,0,2023Q3,2023,3
CRL,CHARLES RIVER LABS INTL INC,1,8734,2023Q4,0.206245461428245777,0.112353294481157820,1,2023Q4,2023,4
CRL,CHARLES RIVER LABS INTL INC,1,8734,2024Q1,0.146150604918996300,0.101581071227479304,1,2024Q1,2024,1
CRL,CHARLES RIVER LABS INTL INC,1,8734,2024Q2,-0.237571809830117236,0.039230417787966950,0,2024Q2,2024,2
CRL,CHARLES RIVER LABS INTL INC,1,8734,2024Q3,-0.046518557694151000,0.055306584995161895,0,2024Q3,2024,3
CRL,CHARLES RIVER LABS INTL INC,1,8734,2024Q4,-0.062801985242399870,0.020676438071845030,0,2024Q4,2024,4
CRM,SALESFORCE COM INC,1,8742,2010Q1,0.009218051744109363,0.048722321954909744,0,2010Q1,2010,1
CRM,SALESFORCE COM INC,1,8742,2010Q2,0.152720876425871375,-0.118621906431950512,1,2010Q2,2010,2
CRM,SALESFORCE COM INC,1,8742,2010Q3,0.302727747959229800,0.107198209880511578,1,2010Q3,2010,3
CRM,SALESFORCE COM INC,1,8742,2010Q4,0.180680395100627980,0.102033248224328000,1,2010Q4,2010,4
CRM,SALESFORCE COM INC,1,8742,2011Q1,0.011969109183945584,0.054221771168961566,0,2011Q1,2011,1
CRM,SALESFORCE COM INC,1,7372,2011Q2,-0.021542,-0.003915447393653290,0,2011Q2,2011,2
CRM,SALESFORCE COM INC,1,8742,2011Q2,0.139841870617,-0.003915447393653290,1,2011Q2,2011,2
CRM,SALESFORCE COM INC,1,7372,2011Q3,-0.232917603944968240,-0.143278533043123708,0,2011Q3,2011,3
CRM,SALESFORCE COM INC,1,7372,2011Q4,-0.112180694805685936,0.111523411020383819,0,2011Q4,2011,4
CRM,SALESFORCE COM INC,1,7372,2012Q1,0.522866893586996810,0.119965693497805484,1,2012Q1,2012,1
CRM,SALESFORCE COM INC,1,7372,2012Q2,-0.105171454057448560,-0.032880405251033110,0,2012Q2,2012,2
CRM,SALESFORCE COM INC,1,7372,2012Q3,0.104368806215713745,0.057636309610504664,1,2012Q3,2012,3
CRM,SALESFORCE COM INC,1,7372,2012Q4,0.100924457768944400,-0.010050483545052244,1,2012Q4,2012,4
CRM,SALESFORCE COM INC,1,7372,2013Q1,0.063831070036625240,0.100267723774478704,0,2013Q1,2013,1
CRM,SALESFORCE COM INC,1,7372,2013Q2,-0.146004428067167396,0.023637191048249618,0,2013Q2,2013,2
CRM,SALESFORCE COM INC,1,7372,2013Q3,0.359612514280938080,0.046860262489139000,1,2013Q3,2013,3
CRM,SALESFORCE COM INC,1,7372,2013Q4,0.063185504689686504,0.099201150874121400,0,2013Q4,2013,4
CRM,SALESFORCE COM INC,1,7372,2014Q1,0.034426793746124384,0.012973358179313348,1,2014Q1,2014,1
CRM,SALESFORCE COM INC,1,7372,2014Q2,0.017341238590298864,0.046940860725177740,0,2014Q2,2014,2
CRM,SALESFORCE COM INC,1,7372,2014Q3,-0.009469413245612800,0.006151743479423600,0,2014Q3,2014,3
CRM,SALESFORCE COM INC,1,7372,2014Q4,0.030939805587836810,0.043913887226570948,0,2014Q4,2014,4
CRM,SALESFORCE COM INC,1,7372,2015Q1,0.126454674811096664,0.004366778624131748,1,2015Q1,2015,1
CRM,SALESFORCE COM INC,1,7372,2015Q2,0.042209487395410499,-0.002311964675756732,1,2015Q2,2015,2
CRM,SALESFORCE COM INC,1,7372,2015Q3,-0.002873019673623976,-0.069352012783320814,1,2015Q3,2015,3
CRM,SALESFORCE COM INC,1,7372,2015Q4,0.129194374702120636,0.064535627155545050,1,2015Q4,2015,4
CRM,SALESFORCE COM INC,1,7372,2016Q1,-0.058291005373858720,0.007730790611373280,0,2016Q1,2016,1
CRM,SALESFORCE COM INC,1,7372,2016Q2,0.075579336111294224,0.018992747430357020,1,2016Q2,2016,2
CRM,SALESFORCE COM INC,1,7372,2016Q3,-0.101749540342163455,0.033071206482200060,0,2016Q3,2016,3
CRM,SALESFORCE COM INC,1,7372,2016Q4,-0.040236311065476488,0.032542479654506450,0,2016Q4,2016,4
CRM,SALESFORCE COM INC,1,7372,2017Q1,0.204937517951878370,0.055336563352126552,1,2017Q1,2017,1
CRM,SALESFORCE COM INC,1,7372,2017Q2,0.049824152274213755,0.025686234966920624,1,2017Q2,2017,2
CRM,SALESFORCE COM INC,1,7372,2017Q3,0.078752692054996056,0.039592801666585862,1,2017Q3,2017,3
CRM,SALESFORCE COM INC,1,7372,2017Q4,0.094304679703143965,0.061226496450298528,1,2017Q4,2017,4
CRM,SALESFORCE COM INC,1,7372,2018Q1,0.137631049929899480,-0.012245461358552995,1,2018Q1,2018,1
CRM,SALESFORCE COM INC,1,7372,2018Q2,0.172828437742369042,0.029345827963919984,1,2018Q2,2018,2
CRM,SALESFORCE COM INC,1,7372,2018Q3,0.165909676237927940,0.071958442610477084,1,2018Q3,2018,3
CRM,SALESFORCE COM INC,1,7372,2018Q4,-0.138716593074334276,-0.139716159818119471,1,2018Q4,2018,4
CRM,SALESFORCE COM INC,1,7372,2019Q1,0.156238238014558776,0.130661319008503664,1,2019Q1,2019,1
CRM,SALESFORCE COM INC,1,7372,2019Q2,-0.041927564139686772,0.037876588845669980,0,2019Q2,2019,2
CRM,SALESFORCE COM INC,1,7372,2019Q3,-0.021682851290171136,0.011890121050176544,0,2019Q3,2019,3
CRM,SALESFORCE COM INC,1,7372,2019Q4,0.095661459273207255,0.085342091499011360,1,2019Q4,2019,4
CRM,SALESFORCE COM INC,1,7372,2020Q1,-0.114731672150468128,-0.200010622234492252,1,2020Q1,2020,1
CRM,SALESFORCE COM INC,1,7372,2020Q2,0.301083523434745708,0.199528418971147104,1,2020Q2,2020,2
CRM,SALESFORCE COM INC,1,7372,2020Q3,0.341589389940499544,0.084737194077408180,1,2020Q3,2020,3
CRM,SALESFORCE COM INC,1,7372,2020Q4,-0.114556031645088200,0.116880409221984044,0,2020Q4,2020,4
CRM,SALESFORCE COM INC,1,7372,2021Q1,-0.047904397885933408,0.057725756436112844,0,2021Q1,2021,1
CRM,SALESFORCE COM INC,1,7372,2021Q2,0.152924761974140492,0.081706503132828650,1,2021Q2,2021,2
CRM,SALESFORCE COM INC,1,7372,2021Q3,0.110328081224764400,0.002335969530248120,1,2021Q3,2021,3
CRM,SALESFORCE COM INC,1,7372,2021Q4,-0.063012295366570230,0.106473728613015152,0,2021Q4,2021,4
CRM,SALESFORCE COM INC,1,7372,2022Q1,-0.164522377195333796,-0.049467888168167995,0,2022Q1,2022,1
CRM,SALESFORCE INC,1,7372,2022Q2,-0.222682691741448375,-0.164451366829373680,0,2022Q2,2022,2
CRM,SALESFORCE INC,1,7372,2022Q3,-0.128453666517225204,-0.052771947855916160,0,2022Q3,2022,3
CRM,SALESFORCE INC,1,7372,2022Q4,-0.078211674831900520,0.070805105224100576,0,2022Q4,2022,4
CRM,SALESFORCE INC,1,7372,2023Q1,0.506749984294280516,0.070273272844534528,1,2023Q1,2023,1
CRM,SALESFORCE INC,1,7372,2023Q2,0.057463754389936668,0.082999096024987232,0,2023Q2,2023,2
CRM,SALESFORCE INC,1,7372,2023Q3,-0.040139411895176122,-0.036474737409369244,0,2023Q3,2023,3
CRM,SALESFORCE INC,1,7372,2023Q4,0.297663409175572880,0.112353294481157820,1,2023Q4,2023,4
CRM,SALESFORCE INC,1,7372,2024Q1,0.146082748751356080,0.101581071227479304,1,2024Q1,2024,1
CRM,SALESFORCE INC,1,7372,2024Q2,-0.146357521494144544,0.039230417787966950,0,2024Q2,2024,2
CRM,SALESFORCE INC,1,7372,2024Q3,0.067808194511094512,0.055306584995161895,1,2024Q3,2024,3
CRM,SALESFORCE INC,1,7372,2024Q4,0.222936511788693624,0.020676438071845030,1,2024Q4,2024,4
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2019Q3,-0.146140450421640893,0.011890121050176544,0,2019Q3,2019,3
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2019Q4,-0.144743403965274208,0.085342091499011360,0,2019Q4,2019,4
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2020Q1,0.116502806456456080,-0.200010622234492252,1,2020Q1,2020,1
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2020Q2,0.801184387195319000,0.199528418971147104,1,2020Q2,2020,2
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2020Q3,0.369229978858724346,0.084737194077408180,1,2020Q3,2020,3
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2020Q4,0.542528671935534360,0.116880409221984044,1,2020Q4,2020,4
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2021Q1,-0.138371324294393180,0.057725756436112844,0,2021Q1,2021,1
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2021Q2,0.376966733977187318,0.081706503132828650,1,2021Q2,2021,2
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2021Q3,-0.022005067460608000,0.002335969530248120,0,2021Q3,2021,3
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2021Q4,-0.166937266853868280,0.106473728613015152,0,2021Q4,2021,4
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2022Q1,0.109060550818154760,-0.049467888168167995,1,2022Q1,2022,1
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2022Q2,-0.257706294372442684,-0.164451366829373680,0,2022Q2,2022,2
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2022Q3,-0.022248013229838208,-0.052771947855916160,1,2022Q3,2022,3
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2022Q4,-0.361142606741693008,0.070805105224100576,0,2022Q4,2022,4
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2023Q1,0.303638248453351760,0.070273272844534528,1,2023Q1,2023,1
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2023Q2,0.070013467187164816,0.082999096024987232,0,2023Q2,2023,2
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2023Q3,0.139647246519094950,-0.036474737409369244,1,2023Q3,2023,3
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2023Q4,0.525391810562460500,0.112353294481157820,1,2023Q4,2023,4
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2024Q1,0.255639091091290185,0.101581071227479304,1,2024Q1,2024,1
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2024Q2,0.195265318598869100,0.039230417787966950,1,2024Q2,2024,2
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2024Q3,-0.268065956197251290,0.055306584995161895,0,2024Q3,2024,3
CRWD,CROWDSTRIKE HOLDINGS INC,3,9999,2024Q4,0.219951034817860592,0.020676438071845030,1,2024Q4,2024,4
CSCO,CISCO SYSTEMS INC,3,3674,2010Q1,0.087301403517981316,0.048722321954909744,1,2010Q1,2010,1
CSCO,CISCO SYSTEMS INC,3,3674,2010Q2,-0.181329147275714128,-0.118621906431950512,0,2010Q2,2010,2
CSCO,CISCO SYSTEMS INC,3,3674,2010Q3,0.027686875441777460,0.107198209880511578,0,2010Q3,2010,3
CSCO,CISCO SYSTEMS INC,3,3674,2010Q4,-0.076255196456009880,0.102033248224328000,0,2010Q4,2010,4
CSCO,CISCO SYSTEMS INC,3,3674,2011Q1,-0.149283550914030009,0.054221771168961566,0,2011Q1,2011,1
CSCO,CISCO SYSTEMS INC,3,3674,2011Q2,-0.089796002378668368,-0.003915447393653290,0,2011Q2,2011,2
CSCO,CISCO SYSTEMS INC,3,3674,2011Q3,-0.003316050537500710,-0.143278533043123708,1,2011Q3,2011,3
CSCO,CISCO SYSTEMS INC,3,3674,2011Q4,0.170228261743634960,0.111523411020383819,1,2011Q4,2011,4
CSCO,CISCO SYSTEMS INC,3,3674,2012Q1,0.173372647287589588,0.119965693497805484,1,2012Q1,2012,1
CSCO,CISCO SYSTEMS INC,3,3674,2012Q2,-0.184956851440817978,-0.032880405251033110,0,2012Q2,2012,2
CSCO,CISCO SYSTEMS INC,3,3674,2012Q3,0.117691593619500140,0.057636309610504664,1,2012Q3,2012,3
CSCO,CISCO SYSTEMS INC,3,3674,2012Q4,0.045117290278260521,-0.010050483545052244,1,2012Q4,2012,4
CSCO,CISCO SYSTEMS INC,3,3674,2013Q1,0.063390799726320390,0.100267723774478704,0,2013Q1,2013,1
CSCO,CISCO SYSTEMS INC,3,3674,2013Q2,0.174096678081553100,0.023637191048249618,1,2013Q2,2013,2
CSCO,CISCO SYSTEMS INC,3,3674,2013Q3,-0.030750953297976066,0.046860262489139000,0,2013Q3,2013,3
CSCO,CISCO SYSTEMS INC,3,3674,2013Q4,-0.035508002886710326,0.099201150874121400,0,2013Q4,2013,4
CSCO,CISCO SYSTEMS INC,3,3674,2014Q1,0.007084706075513324,0.012973358179313348,0,2014Q1,2014,1
CSCO,CISCO SYSTEMS INC,3,3674,2014Q2,0.117748176357153240,0.046940860725177740,1,2014Q2,2014,2
CSCO,CISCO SYSTEMS INC,3,3674,2014Q3,0.028209368634293664,0.006151743479423600,1,2014Q3,2014,3
CSCO,CISCO SYSTEMS INC,3,3674,2014Q4,0.105084471128104214,0.043913887226570948,1,2014Q4,2014,4
CSCO,CISCO SYSTEMS INC,3,3674,2015Q1,0.004310134017470137,0.004366778624131748,0,2015Q1,2015,1
CSCO,CISCO SYSTEMS INC,3,3674,2015Q2,-0.002360862785205784,-0.002311964675756732,0,2015Q2,2015,2
CSCO,CISCO SYSTEMS INC,3,3674,2015Q3,-0.037000104547563424,-0.069352012783320814,1,2015Q3,2015,3
CSCO,CISCO SYSTEMS INC,3,3674,2015Q4,0.042007081311761552,0.064535627155545050,0,2015Q4,2015,4
CSCO,CISCO SYSTEMS INC,3,3674,2016Q1,0.057679538961521630,0.007730790611373280,1,2016Q1,2016,1
CSCO,CISCO SYSTEMS INC,3,3674,2016Q2,0.017258800008552640,0.018992747430357020,0,2016Q2,2016,2
CSCO,CISCO SYSTEMS INC,3,3674,2016Q3,0.115027528583749832,0.033071206482200060,1,2016Q3,2016,3
CSCO,CISCO SYSTEMS INC,3,3674,2016Q4,-0.039214329771361940,0.032542479654506450,0,2016Q4,2016,4
CSCO,CISCO SYSTEMS INC,3,3674,2017Q1,0.127930212858669340,0.055336563352126552,1,2017Q1,2017,1
CSCO,CISCO SYSTEMS INC,3,3674,2017Q2,-0.066082173635874880,0.025686234966920624,0,2017Q2,2017,2
CSCO,CISCO SYSTEMS INC,3,3674,2017Q3,0.084348787272275020,0.039592801666585862,1,2017Q3,2017,3
CSCO,CISCO SYSTEMS INC,3,3674,2017Q4,0.148535956279678400,0.061226496450298528,1,2017Q4,2017,4
CSCO,CISCO SYSTEMS INC,3,3674,2018Q1,0.127661399353645206,-0.012245461358552995,1,2018Q1,2018,1
CSCO,CISCO SYSTEMS INC,3,3674,2018Q2,0.010739200653091712,0.029345827963919984,0,2018Q2,2018,2
CSCO,CISCO SYSTEMS INC,3,3674,2018Q3,0.139429223916817904,0.071958442610477084,1,2018Q3,2018,3
CSCO,CISCO SYSTEMS INC,3,3674,2018Q4,-0.102927517717312240,-0.139716159818119471,1,2018Q4,2018,4
