county,license_number,operation_type,estab_type,entity_name,dba_name,street_number,street_name,city,state,zip_code,georeference,square_footage,address_line_2,address_line_3,borough
KINGS,767350,Store,AC,RED HOOK FISH & MARKET INC,RED HOOK FISH & MARKET,1813,CHURCH AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.96264, 40.64962]}",1700,,,Brooklyn
KINGS,767348,Store,AC,METRO DISCOUNT & CONVENIENCE INC,METRO DISCOUNT & CONVENIENCE,685,METROPOLITAN AVE,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.94621, 40.71434]}",,,,Brooklyn
KINGS,767346,Store,AC,BUSHWICK DELI BITE CORP,BUSHWICK DELI BITE,1449,MYRTLE AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91786, 40.69885]}",,,,Brooklyn
KINGS,767297,Store,AC,ANDRIEL DELI & GROCERY CORP,ANDRIEL DELI & GROCERY,1195,BUSHWICK AVENUE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.91629, 40.68845]}",,,,Brooklyn
KINGS,767280,Store,A,MAX DEALS GROCERY INC,MAX DEALS,2120,ROCKAWAY PKWY ##,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.88773, 40.63159]}",11000,,,Brooklyn
KINGS,767270,Store,AC,446 CONEY ISLAND INC,MANNAN HALAL SUPERMARKET,446,CONEY ISLAND AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.97103, 40.64702]}",10000,,,Brooklyn
KINGS,767262,Store,A,KL GROCERY INC,KL GROCERY,2218,86TH STREET,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-73.99331, 40.6016]}",500,,,Brooklyn
KINGS,767237,Store,A,KABERX INC,HEALTH CHOICE PHARMACY 2,1633,SURF AVE####,BROOKLYN,NY,11224,"{'type': 'Point', 'coordinates': [-73.98403, 40.57534]}",,,,Brooklyn
KINGS,767212,Store,AC,ROCHESTER GROCERY & GRILL CORP,ROCHESTER GROCERY & GRILL,22,ROCHESTER AVE,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.92745, 40.67831]}",,,,Brooklyn
KINGS,767191,Store,A,WILLIAMSBURGH ORGANIC DELI 2 CORP,WILLIAMSBURGH ORGANIC DELI 2,301,UNION AVENUE,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.95088, 40.70951]}",,,,Brooklyn
KINGS,767187,Store,A,EVERYDAY SAVING LLC,B&K SUPER 99C PLUS DISCOUNT,4216,AVENUE D ##,BROOKLYN,NY,11203,"{'type': 'Point', 'coordinates': [-73.9364, 40.64171]}",,,,Brooklyn
KINGS,767182,Store,AC,ABBOTSFORD ROAD COFFEE SPECIALISTS INC,ABBOTSFORD ROAD COFFEE,499,VAN BRUNT ST UNIT 3A,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-74.01684, 40.67324]}",8000,,,Brooklyn
KINGS,767106,Store,AC,AL BADIA HALAL MEAT CORP,AL BADIA HALAL MEAT,4702,3RD AVE,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01306, 40.64935]}",,,,Brooklyn
KINGS,767101,Store,AC,CASA CUGINE LLC,CASA CUGINE,427,GRAHAM AVE,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.94491, 40.71775]}",,,,Brooklyn
KINGS,767094,Store,AC,LA AUTENTICA NUEVA PALMA MEAT MARKET COR,LA AUTENTICA NUEVA PALMA MEAT MARKET,3329,FULTON ST,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.87272, 40.68348]}",,,,Brooklyn
KINGS,767087,Store,AC,CHEESE PLATE CARROL GARDENS LLC,CHEESE PLATE CARROL GARDENS,323,COURT ST,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-73.9955, 40.68316]}",700,,,Brooklyn
KINGS,767050,Store,A,ALDI INC,ALDI #212,625,FULTON ST,BROOKLYN,NY,11201,"{'type': 'Point', 'coordinates': [-73.98012, 40.68857]}",,,,Brooklyn
KINGS,767014,Store,AC,CACTUS DELI GROCERY CORP,CACTUS DELI,374,AVENUE P,BROOKLYN,NY,11204,"{'type': 'Point', 'coordinates': [-73.97371, 40.60874]}",1500,,,Brooklyn
KINGS,766988,Store,AC,LUCKY GRILL & DELI CORP,LUCKY GRILL & DELI,1279,39TH ST,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.9865, 40.64077]}",,,,Brooklyn
KINGS,766965,Store,AC,786 BROTHERS FOOD CORP,KEY FOOD,780,FLATBUSH AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.9595, 40.6538]}",7000,,,Brooklyn
KINGS,766957,Store,AC,CORNER CRAVE CORP THE,CORNER CRAVE,445,EVERGREEN AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.91844, 40.69173]}",,,,Brooklyn
KINGS,766953,Store,AC,DEEZ MINI MARKET INC,DEEZ MINI MARKET,300,WYCKOFF AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.9106, 40.69886]}",,,,Brooklyn
KINGS,766940,Store,AC,AINSLIE DELI INC,AINSLIE DELI,64,AINSLEE ST ##,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.95249, 40.71275]}",,,,Brooklyn
KINGS,766915,Store,AC,SEA TOWN SEAFOOD LLC,SEA TOWN SEAFOOD,4818,5TH AVE STE 1L,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00954, 40.64586]}",600,,,Brooklyn
KINGS,766901,Store,A,WALGREEN EASTERN CO LLC,WALGREENS #21344,604,PACIFIC ST,BROOKLYN,NY,11217,"{'type': 'Point', 'coordinates': [-73.977, 40.68312]}",,,,Brooklyn
KINGS,766896,Store,AC,FARMERS FRESH DELI INC,FARMERS FRESH DELI,541,MYRTLE AVE,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.96282, 40.6938]}",,,,Brooklyn
KINGS,766870,Store,AC,BOGOPA EAST NEW YORK INC,FOOD BAZAAR,2784,LINDEN BLVD,BROOKLYN,NY,11208,"{'type': 'Point', 'coordinates': [-73.86184, 40.66944]}",69500,,,Brooklyn
KINGS,766860,Store,AC,ORGANIC VALLEY DELI INC,ORGANIC VALLEY DELI,400,4TH AVE,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.98734, 40.6721]}",,,,Brooklyn
KINGS,766858,Store,AC,WILSON FOOD MARKET PLACE CORP,WILSON FOOD MARKET PLACE,625,WILSON AVE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.90643, 40.68973]}",,,,Brooklyn
KINGS,766782,Store,AC,262 LOVE DELI GROCERY CORP,262 LOVE DELI GROCERY,262,ST NICHOLAS AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91278, 40.7023]}",,,,Brooklyn
KINGS,766776,Store,AC,KOSHER BASKET LLC,OCEAN FRUIT,1986,OCEAN AVE,BROOKLYN,NY,11230,"{'type': 'Point', 'coordinates': [-73.95406, 40.61337]}",,,,Brooklyn
KINGS,766741,Store,AC,ROUNDS NYC LLC,ROUNDS NYC,102,PRESIDENT ST ####,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-74.00287, 40.68358]}",800,,,Brooklyn
KINGS,766737,Store,AC,EL BUEN HOMBRE GROCERY CORP,EL BUEN HOMBRE GROCERY,401,61ST STREET,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.0188, 40.64012]}",600,,,Brooklyn
KINGS,766628,Store,AC,BEST PLACE DELI CORP THE,BEST PLACE DELI,199,IRVING AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91877, 40.7015]}",,,,Brooklyn
KINGS,766621,Store,AC,HANDMADE GOURMET LLC,HANDMADE GOURMET,225,34TH ST,BROOKLYN,NY,11232,"{'type': 'Point', 'coordinates': [-74.00171, 40.6545]}",,,,Brooklyn
KINGS,766619,Store,AC,GRILL & GREENS INC,GRILL & GREENS,309,7TH AVE,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.98115, 40.66741]}",,,,Brooklyn
KINGS,766616,Store,AC,PINSA MIA LLC,PINSA MIA,32,TAAFFE PL###,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.96099, 40.69798]}",5500,,,Brooklyn
KINGS,766576,Store,AC,FAMOUS ONE CORP,FAMOUS ONE,783,HICKS ST,BROOKLYN,NY,11231,"{'type': 'Point', 'coordinates': [-74.00505, 40.67615]}",1500,,,Brooklyn
KINGS,766556,Store,AC,BED STUY MINI MARKET CORP,BED STUY MINI MARKET,281,NOSTRAND AVE,BROOKLYN,NY,11216,"{'type': 'Point', 'coordinates': [-73.95128, 40.68899]}",,,,Brooklyn
KINGS,766555,Store,AC,NY RIVERSIDE GOURMET DELI I CORP,NY RIVERSIDE GOURMET DELI I,322,UNION AVE,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.95095, 40.70997]}",,,,Brooklyn
KINGS,766553,Store,AC,KEYRY BRIDGE FOOD CORP,KEYRY BRIDGE FOOD,81,PULASKI ST STORE 1,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.94834, 40.69246]}",,,,Brooklyn
KINGS,766545,Store,A,LIN LUCKY FAMILY GROCERY INC,LIN LUCKY FAMILY GROCERY,4914,8TH AVE ####,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00343, 40.64137]}",1000,,,Brooklyn
KINGS,766542,Store,AC,OCK SPOT FOOD CORP,OCK SPOT FOOD,5910,GLENWOOD RD,BROOKLYN,NY,11234,"{'type': 'Point', 'coordinates': [-73.91933, 40.63415]}",,,,Brooklyn
KINGS,766539,Store,AC,SAMS BODEGA CORP,SAMS BODEGA,67,UNDERHILL AVE,BROOKLYN,NY,11238,"{'type': 'Point', 'coordinates': [-73.96539, 40.6787]}",1000,,,Brooklyn
KINGS,766471,Store,AC,MINI DELI & HOT FOOD LLC,MINI DELI & HOT FOOD,819,MCDONALD AVE,BROOKLYN,NY,11218,"{'type': 'Point', 'coordinates': [-73.97778, 40.63399]}",250,,,Brooklyn
KINGS,766465,Store,AC,BKKL 1567 CORP,MARKET ROOTS,1567,FULTON ST,BROOKLYN,NY,11216,"{'type': 'Point', 'coordinates': [-73.93861, 40.67977]}",,,,Brooklyn
KINGS,766448,Store,AC,NOOR EXPRESS DELI & CAFE CORP,NOOR EXPRESS DELI & CAFE,140,WORTMAN AVE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.88773, 40.65576]}",,,,Brooklyn
KINGS,766429,Store,AC,CARNICERIA ROSARIO CORP,CARNICERIA ROSARIO,2344,86TH STREET,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-73.99048, 40.59989]}",3000,,,Brooklyn
KINGS,766426,Store,AC,PKS EXPRESS DELI CORP,PKS EXPRESS DELI,331,11TH ST,BROOKLYN,NY,11215,"{'type': 'Point', 'coordinates': [-73.98701, 40.66783]}",1200,,,Brooklyn
KINGS,766410,Store,AC,OCEAN KING NY INC,OCEAN KING,1580,FULTON STREET,BROOKLYN,NY,11213,"{'type': 'Point', 'coordinates': [-73.93756, 40.67973]}",,,,Brooklyn
KINGS,766385,Store,AC,LAST STOP DELI MINI MART CORP,LAST STOP DELI MINI MART,1667,FLATBUSH AVE,BROOKLYN,NY,11210,"{'type': 'Point', 'coordinates': [-73.94435, 40.62966]}",,,,Brooklyn
KINGS,766378,Store,A,JUAN AZUCENA XOCHIMITL,ARTESANIAS IZTACCIHUATL& GROCERY LLC,6730,13TH AVENUE,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-74.00331, 40.62426]}",,,,Brooklyn
KINGS,766343,Store,AC,NOOR DELI AND MINIMART CORP,NOOR DELI AND MINIMART,155,PARK AVE,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.9731, 40.69621]}",,,,Brooklyn
KINGS,766340,Store,AC,CORNER BITES & BREWS CORP,CORNER BITES & BREWS,9401,AVENUE L,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.89733, 40.63735]}",,,,Brooklyn
KINGS,766330,Store,AC,SUSHI HOUSE INC,GO WASABI,590,GATEWAY DR #,BROOKLYN,NY,11239,"{'type': 'Point', 'coordinates': [-73.86896, 40.65528]}",100,,,Brooklyn
KINGS,766329,Store,AC,SUHAIL GRILL & DELI CORP,SUHAIL GRILL & DELI,276,WILSON AVE ##,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91945, 40.69712]}",,,,Brooklyn
KINGS,766291,Store,AC,ALAWI DELI & GROCERY INC,ALAWI DELI & GROCERY,321,UTICA AVE,BROOKLYN,NY,11213,"{'type': 'Point', 'coordinates': [-73.93129, 40.66686]}",,,,Brooklyn
KINGS,766251,Store,AC,YAYA DELI EXPRESS CORP,YAYA DELI EXPRESS,212,UTICA AVE,BROOKLYN,NY,11213,"{'type': 'Point', 'coordinates': [-73.93085, 40.67167]}",,,,Brooklyn
KINGS,766244,Store,AC,LUCAS DELI AND GROCERY CORP,LUCAS DELI AND GROCERY,4920,AVENUE K,BROOKLYN,NY,11234,"{'type': 'Point', 'coordinates': [-73.9279, 40.62581]}",,,,Brooklyn
KINGS,766238,Store,AC,HAPPY BASKET MART CORP,HAPPY BASKET MART,519,KNICKERBOCKER AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.91627, 40.69762]}",,,,Brooklyn
KINGS,766219,Store,A,JIA HE XING GROCERY INC,JIA HE XING GROCERY,4717,8TH AVENUE ####,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.00233, 40.64242]}",1000,,,Brooklyn
KINGS,766198,Store,AC,GARVEY CONVENIENCE STORE CORP,GARVEY CONVENIENCE STORE,315,MARCUS GARVEY BLVD,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.93876, 40.6866]}",,,,Brooklyn
KINGS,766191,Store,AC,LUS LICENSING LLC,LIDL #1579,490,FULTON ST 2ND FL,BROOKLYN,NY,11201,"{'type': 'Point', 'coordinates': [-73.98335, 40.68951]}",14229,,,Brooklyn
KINGS,766170,Store,AC,SELVATORE MARKET PLACE INC,SELVATORE MARKET PLACE,336,MCGUINNESS BLVD,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.95215, 40.73388]}",1100,,,Brooklyn
KINGS,766152,Store,AC,PITKIN BITES DELI &GROCERY INC,PITKIN BITES DELI &GROCERY,2178,PITKIN AVENUE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.89197, 40.67248]}",100,,,Brooklyn
KINGS,766121,Store,AC,CORNER CANDY & DELI CORP,CORNER CANDY & DELI,597,FLATBUSH AVENUE,BROOKLYN,NY,11225,"{'type': 'Point', 'coordinates': [-73.96052, 40.65889]}",,,,Brooklyn
KINGS,766112,Store,AC,LAS MESETAS GROCERY CORP,LAS MESETAS GROCERY,139,ST NICHOLAS AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.91747, 40.70506]}",,,,Brooklyn
KINGS,766107,Store,AC,HEALTHY TASTE DELI & JUICE BAR INC,HEALTHY TASTE DELI & JUICE BAR,416,ROCKAWAY AVE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.91078, 40.66988]}",,,,Brooklyn
KINGS,766103,Store,AC,SMART 2 DELI CORP,SMART 2 DELI,894,MYRTLE AVE,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.94652, 40.69568]}",,,,Brooklyn
KINGS,766100,Store,A,QING XIN GROCERY INC,QING XIN GROCERY,5405,6TH AVE FL1,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01059, 40.64137]}",1000,,,Brooklyn
KINGS,766097,Store,AC,FLORAL FROMAGE LLC,FLORAL FROMAGE,117,GRATTAN ST. STE 117 ##,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.92819, 40.70621]}",,,,Brooklyn
KINGS,766090,Store,A,EL BADIA MARKET INC,EL BADIA MEAT MARKET,4113,2ND AVE ##,BROOKLYN,NY,11232,"{'type': 'Point', 'coordinates': [-74.01202, 40.65379]}",,,,Brooklyn
KINGS,766084,Store,AC,FOSTER SUNSHINE DELI INC,FOSTER SUNSHINE DELI,9201,FOSTER AVE,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.9098, 40.6457]}",1500,,,Brooklyn
KINGS,766066,Store,AC,359 GRAHAM FOODS INC,GRAHAM GARDEM,359,GRAHAM AVE,BROOKLYN,NY,11211,"{'type': 'Point', 'coordinates': [-73.94452, 40.71535]}",,,,Brooklyn
KINGS,766044,Store,AC,ELI H KAPLAN,MOM & ICEPOPS,61,MESEROLE AVE,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.95493, 40.72634]}",,,,Brooklyn
KINGS,766030,Store,AC,COASTLINE FISH INC,I'M BLUE,270,MARCUS GARVEY BLVD ##,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.93904, 40.68797]}",,,,Brooklyn
KINGS,766027,Store,AC,PULASKI PANTRY & DELI CORP,PULASKI PANTRY & DELI,207,PULASKI ST,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.94271, 40.6931]}",,,,Brooklyn
KINGS,766010,Store,AC,FRESH AND FANCY CORP,FRESH AND FANCY,285,UTICA AVE,BROOKLYN,NY,11213,"{'type': 'Point', 'coordinates': [-73.93117, 40.66828]}",,,,Brooklyn
KINGS,766006,Store,AC,MINI MARKET II CORP,MINI MARKET II,1737,ST MARKS AVE,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.90937, 40.67297]}",,,,Brooklyn
KINGS,765989,Store,AC,MIDWEST NATURAL MARKET CORP,MIDWEST NATURAL MARKET,83,WILSON AVE,BROOKLYN,NY,11237,"{'type': 'Point', 'coordinates': [-73.92771, 40.70182]}",,,,Brooklyn
KINGS,765977,Store,AC,YAFA DELI NY CORP,YAFA DELI NY,374,RALPH AVE,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.92191, 40.676]}",,,,Brooklyn
KINGS,765932,Store,AC,GRILL AND GROCERY LLC,GRILL AND GROCERY,2226,SURF AVE,BROOKLYN,NY,11224,"{'type': 'Point', 'coordinates': [-73.98957, 40.57404]}",1800,,,Brooklyn
KINGS,765929,Store,AC,JES FISH & SEAFOOD CORP,JES FISH & SEAFOOD,4209,AVE D,BROOKLYN,NY,11203,"{'type': 'Point', 'coordinates': [-73.9364, 40.64171]}",,,,Brooklyn
KINGS,765925,Store,AC,EL BADIA MARKET INC,EL BADIA MARKET,4123,2ND AVE ##,BROOKLYN,NY,11232,"{'type': 'Point', 'coordinates': [-74.01178, 40.65401]}",,,,Brooklyn
KINGS,765916,Store,AC,STOP DELI & GROCERY CORP,STOP DELI & GROCERY,2202,SURF AVE,BROOKLYN,NY,11224,"{'type': 'Point', 'coordinates': [-73.98889, 40.57423]}",1500,,,Brooklyn
KINGS,765905,Store,AC,BRIGHTON FLAMING GRILL INC,BRIGHTON FLAMING GRILL,1023,BRIGHTON BEACH AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.95855, 40.57821]}",,,,Brooklyn
KINGS,765904,Store,AC,2321 MINI MARKET INC,2321 MINI MARKET,2321,MERMAID AVE,BROOKLYN,NY,11224,"{'type': 'Point', 'coordinates': [-73.99077, 40.57596]}",1500,,,Brooklyn
KINGS,765884,Store,AC,Z DELI & GRILL 2 INCORPORATED,Z DELI & GRILL 2,2835,CONEY ISLAND AVE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.96036, 40.58748]}",,,,Brooklyn
KINGS,765873,Store,AC,CHARRO DELI GROCERY CORP,CHARRO DELI GROCERY,1789,LINDEN BLVD,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.89631, 40.65794]}",,,,Brooklyn
KINGS,765837,Store,AC,RAD PRODUCTIONS INC,RAD PRODUCTIONS,2914,CONEY ISLAND AVENUE,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.96047, 40.58536]}",,,,Brooklyn
KINGS,765836,Store,AC,FULTON EATERY & GRILL CORP,FULTON EATERY & GRILL,2887,FULTON STREET,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.88801, 40.67889]}",,,,Brooklyn
KINGS,765835,Store,AC,YAFA FLAMING GRILL INC,YAFA FLAMING GRILL,1424,SHEEPSHEAD BAY RD,BROOKLYN,NY,11235,"{'type': 'Point', 'coordinates': [-73.95444, 40.58743]}",,,,Brooklyn
KINGS,765765,Store,AC,PEACE & LOVE GOURMET DELI CORP,PEACE & LOVE GOURMET DELI,9602,GLENWOOD AVE ####,BROOKLYN,NY,11236,"{'type': 'Point', 'coordinates': [-73.90299, 40.6447]}",1000,,,Brooklyn
KINGS,765752,Store,AC,PITKIN GREEN DELI INC,PITKIN GREEN DELI,1577,PITKIN AVE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.91515, 40.66904]}",,,,Brooklyn
KINGS,765744,Store,AC,Z & Z GROCERY DELI CORPORATION,Z & Z GROCERY DELI,5011,AVENUE D,BROOKLYN,NY,11203,"{'type': 'Point', 'coordinates': [-73.92884, 40.64217]}",,,,Brooklyn
KINGS,765739,Store,AC,PAKQ CORP,SUPER FRESH,3404,QUINTIN RD,BROOKLYN,NY,11234,"{'type': 'Point', 'coordinates': [-73.93803, 40.61383]}",,,,Brooklyn
KINGS,765605,Store,AC,JEFFERSON MARKET & DELI CORP,JEFFERSON MARKET & DELI,992,JEFFERSON AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.91816, 40.68693]}",,,,Brooklyn
KINGS,765592,Store,AC,BOBBYS DELI & GRILL CORP,BOBBYS DELI & GRILL,246,AVENUE U,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.97524, 40.59677]}",1000,,,Brooklyn
KINGS,765585,Store,AC,DOUBLE A DELI CORP,DOUBLE A DELI,1634,EASTERN PKWY ##,BROOKLYN,NY,11233,"{'type': 'Point', 'coordinates': [-73.91406, 40.67186]}",,,,Brooklyn
KINGS,765583,Store,AC,BROOKLYN CANNERY LLC,BROOKLYN CANNERY,215,47TH STREET,BROOKLYN,NY,11220,"{'type': 'Point', 'coordinates': [-74.01464, 40.65044]}",15000,,,Brooklyn
KINGS,765578,Store,AC,SY ORGANIC FARM INC,SY ORGANIC FARM,110,MOORE ST STE 14A ##,BROOKLYN,NY,11206,"{'type': 'Point', 'coordinates': [-73.9411, 40.7039]}",,,,Brooklyn
KINGS,765512,Store,AC,DACS GROCERY CORP,DACS GROCERY,39,LOTT AVENUE,BROOKLYN,NY,11212,"{'type': 'Point', 'coordinates': [-73.91259, 40.65722]}",,,,Brooklyn
KINGS,765498,Store,AC,FLATBUSH FRESH DELI & GRILL NY CORP,FLATBUSH FRESH DELI & GRILL NY,2123,CHURH AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95913, 40.65031]}",700,,,Brooklyn
KINGS,765494,Store,AC,438 PUTNAM DELI CORP,438 PUTNAM DELI,438,NOSTRAND AVE,BROOKLYN,NY,11216,"{'type': 'Point', 'coordinates': [-73.95033, 40.68418]}",,,,Brooklyn
KINGS,765489,Store,AC,LUCIO DELI GROCERY CORP,TROY DELI GOURMET,73,TROY AVENUE,BROOKLYN,NY,11213,"{'type': 'Point', 'coordinates': [-73.93598, 40.67703]}",,,,Brooklyn
KINGS,765482,Store,AC,SAM ORGANIC FOOD CORP,SAM ORGANIC FOOD CORP,1043,MANHATTAN AVE,BROOKLYN,NY,11222,"{'type': 'Point', 'coordinates': [-73.95498, 40.73456]}",900,,,Brooklyn
KINGS,765443,Store,AC,DELI GROCERY ANDREA CORP,DELI GROCERY ANDREA,7924,16TH AVE ##,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-74.00367, 40.61356]}",3000,,,Brooklyn
KINGS,765438,Store,A,DYKER DELI INC,DYKER DELI,1238,63RD ST,BROOKLYN,NY,11219,"{'type': 'Point', 'coordinates': [-74.00121, 40.6277]}",,C102,,Brooklyn
KINGS,765406,Store,AC,740 FRESH DELI & GROCERY INC,740 FRESH DELI & GROCERY INC.,740,4TH AVE,BROOKLYN,NY,11232,"{'type': 'Point', 'coordinates': [-73.99742, 40.66114]}",,,,Brooklyn
KINGS,765405,Store,AC,MARLBORO DELI CORP,MARLBORO DELI,2387,STILLWELL AVENUE,BROOKLYN,NY,11223,"{'type': 'Point', 'coordinates': [-73.98383, 40.5892]}",400,,,Brooklyn
KINGS,765363,Store,AC,M&R BROTHERS DELI CORP,M&R BROTHERS DELI,2255,BEDFORD AVE,BROOKLYN,NY,11226,"{'type': 'Point', 'coordinates': [-73.95577, 40.649]}",500,,,Brooklyn
KINGS,765361,Store,AC,SUSHI MARU EXPRESS INC,SUSHI MARU (INSIDE KEY FOOD),8772,18TH AVE,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-74.00684, 40.60363]}",500,,,Brooklyn
KINGS,765358,Store,AC,BREAD&BUTTER MINI MARKET CORP,BREAD&BUTTER MINI MARKET,1118,PENNSYLVANIA AVENUE,BROOKLYN,NY,11207,"{'type': 'Point', 'coordinates': [-73.88676, 40.65309]}",1000,,,Brooklyn
KINGS,765354,Store,AC,BISMILLAH SUPERMARKET 1 INC,BISMILLAH SUPERMARKET 1,1950,BATH AVE STE 3,BROOKLYN,NY,11214,"{'type': 'Point', 'coordinates': [-74.00211, 40.60176]}",2000,,,Brooklyn
KINGS,765349,Store,AC,KAYWAY DELI & JUICE BAR CORP,KAYWAY DELI & JUICE BAR,1683,E 16TH STREET,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.95729, 40.60852]}",1300,,,Brooklyn
KINGS,765341,Store,AC,FLATBUSH CONVENIENCE PLUS INC,FLATBUSH CONVENIENCE PLUS,2069,FLATBUSH AVE,BROOKLYN,NY,11234,"{'type': 'Point', 'coordinates': [-73.93344, 40.61947]}",,,,Brooklyn
KINGS,765331,Store,AC,BERRY ST GOODS LLC,UPSTATE STOCK,2,BERRY ST #2  ##,BROOKLYN,NY,11249,"{'type': 'Point', 'coordinates': [-73.95496, 40.72237]}",,,,Brooklyn
KINGS,765325,Store,AC,ORGANIC GOURMET DELI AND GRILL CO,ORGANIC GOURMET DELI AND GRILL,3302,CHURCH AVENUE,BROOKLYN,NY,11203,"{'type': 'Point', 'coordinates': [-73.9465, 40.65094]}",,,,Brooklyn
KINGS,765318,Store,AC,AYMAN ORGANIC MARKET INC,AYMAN ORGANIC MARKET,320,MYRTLE AVE,BROOKLYN,NY,11205,"{'type': 'Point', 'coordinates': [-73.97366, 40.69327]}",,,,Brooklyn
KINGS,765271,Store,A,M&H GRAVESEND INC,M&H GRAVESEND,1507,GRAVESEND NECK RD,BROOKLYN,NY,11229,"{'type': 'Point', 'coordinates': [-73.95531, 40.59491]}",600,,,Brooklyn
KINGS,765265,Store,AC,EJ ORGANIC MARKET CORP,EJ ORGANIC MARKET,1218,MYRTLE AVE,BROOKLYN,NY,11221,"{'type': 'Point', 'coordinates': [-73.92953, 40.69762]}",,,,Brooklyn
KINGS,765260,Store,AC,455 ATLANTIC DELI AND GROCERY CORP,455 ATLANTIC DELI AND GROCERY,455,ATLANTIC AVENUE,BROOKLYN,NY,11217,"{'type': 'Point', 'coordinates': [-73.98256, 40.68604]}",900,,,Brooklyn
