minute_of_day,entropy,hour
1142,0.7871265862012691,19
1143,0.4305518670104394,19
1144,0.7335379291086666,19
1145,0.833764907210665,19
1146,0.9669803487689241,19
1147,0.9669803487689241,19
1148,0.9150241022482328,19
1149,0.8553529129344397,19
1150,1.0119209285947934,19
1151,0.8553529129344397,19
1152,0.7870046561900532,19
1153,0.9150241022482328,19
1154,0.8553529129344397,19
1155,0.8553529129344397,19
1156,0.7335379291086666,19
1157,0.833764907210665,19
1158,0.833764907210665,19
1159,0.7335379291086666,19
1160,0.833764907210665,19
1161,0.7871265862012691,19
1162,0.6722948170756379,19
1163,0.9150241022482328,19
1164,1.0119209285947934,19
1165,1.0119209285947934,19
1166,0.9150241022482328,19
1167,1.129484900006454,19
1168,0.9700627520488552,19
1169,0.9780155566622414,19
1170,0.9780155566622414,19
1171,1.036839086074006,19
1172,1.1816742385599053,19
1173,1.0768432162250887,19
1174,1.1816742385599053,19
1175,0.9780155566622414,19
1176,1.133184253783444,19
1177,1.0119209285947934,19
1178,1.0119209285947934,19
1179,0.9669803487689241,19
1180,0.7335379291086666,19
1181,0.9669803487689241,19
1182,0.7870046561900532,19
1183,0.7870046561900532,19
1184,1.0119209285947934,19
1185,0.8739810481273578,19
1186,0.833764907210665,19
1187,0.7335379291086666,19
1188,0.6722948170756379,19
1189,0.7870046561900532,19
1190,0.9669803487689241,19
1191,0.9669803487689241,19
1192,0.9669803487689241,19
1193,1.0119209285947934,19
1194,0.9150241022482328,19
1195,0.9669803487689241,19
1196,0.9150241022482328,19
1197,0.9669803487689241,19
1198,0.7085966983474103,19
1199,0.9669803487689241,19
1200,0.7085966983474103,20
1201,0.8553529129344397,20
1202,0.7870046561900532,20
1203,0.8553529129344397,20
1204,0.7870046561900532,20
1205,0.9669803487689241,20
1206,0.9669803487689241,20
1207,0.7871265862012691,20
1208,0.7871265862012691,20
1209,0.7335379291086666,20
1210,0.7871265862012691,20
1211,0.7871265862012691,20
1212,0.7335379291086666,20
1213,0.7335379291086666,20
1214,0.6024308020404452,20
1215,0.6722948170756379,20
1216,0.6024308020404452,20
1217,0.7335379291086666,20
1218,0.833764907210665,20
1219,0.7871265862012691,20
1220,0.7335379291086666,20
1221,0.833764907210665,20
1222,0.7871265862012691,20
1223,0.7335379291086666,20
1224,0.7871265862012691,20
1225,0.6722948170756379,20
1226,0.5225593745369408,20
1227,0.6722948170756379,20
1228,0.4305518670104394,20
1229,0.4305518670104394,20
1230,0.4305518670104394,20
1231,0.3227569588973982,20
1232,0.3227569588973982,20
1233,0.19143325481419343,20
1234,0.0,20
1235,0.19143325481419343,20
1236,0.3227569588973982,20
1237,0.19143325481419343,20
1238,0.0,20
1239,0.7355085815538398,20
1240,0.9575534837147482,20
1241,1.04975472279146,20
1242,0.9996999491704275,20
1243,1.0942658959797504,20
1244,0.7219280948873623,20
1245,0.907165767573082,20
1246,1.018424695195087,20
1247,1.1105522511832788,20
1248,1.1054930959648086,20
1249,1.2120594671313871,20
1250,1.1357395969510384,20
1251,1.295461844238322,20
1252,1.295461844238322,20
1253,1.2080393967554763,20
1254,1.2835609190548007,20
1255,1.2803204932011591,20
1256,1.1359768596329824,20
1257,1.1829860594599402,20
1258,1.1792766944604327,20
1259,1.224606935730505,20
1260,1.2455547971375829,21
1261,1.0425993555312076,21
1262,0.9912513992084369,21
1263,1.224606935730505,21
1264,1.365810898502716,21
1265,1.273555584711221,21
1266,1.224606935730505,21
1267,1.3038890505368361,21
1268,1.273555584711221,21
1269,1.1589845212337102,21
1270,1.0819672775704963,21
1271,1.224606935730505,21
1272,1.0529815751302694,21
1273,1.0331737299469321,21
1274,1.1772189178499455,21
1275,1.0425993555312076,21
1276,1.1096153217888276,21
1277,1.079439161649138,21
1278,0.998689844084022,21
1279,1.0152448390958901,21
1280,0.998689844084022,21
1281,1.0322683996633863,21
1282,0.9042326000115628,21
1283,0.8180914641842123,21
1284,0.6051865766334206,21
1285,0.6252624052234231,21
1286,0.7219280948873623,21
1287,0.7355085815538398,21
1288,0.7219280948873623,21
1289,0.7973265101474423,21
1290,0.7706290693639405,21
1291,0.8238116333123173,21
1292,0.6631968402398287,21
1293,0.7973265101474423,21
1294,0.8112781244591328,21
1295,0.783776947484701,21
1296,0.7219280948873623,21
1297,0.8935711016541907,21
1298,0.6500224216483541,21
1299,0.7793498372920851,21
1300,0.691289869405789,21
1301,0.4798320236161285,21
1302,0.6219041416291193,21
1303,0.824980257347893,21
1304,0.7253759284051439,21
1305,0.7062740891876007,21
1306,0.824980257347893,21
1307,0.8451064151274781,21
1308,0.6746799231474564,21
1309,0.5896261811873141,21
1310,0.5159469300074474,21
1311,0.7355085815538398,21
1312,0.6746799231474564,21
1313,0.691289869405789,21
1314,0.7950402793845223,21
1315,0.8403586716091171,21
1316,0.8112781244591328,21
1317,0.8256265261578954,21
1318,0.8112781244591328,21
1319,0.7876672014273048,21
1320,0.691289869405789,22
1321,0.8058576010107721,22
1322,0.9293550115186283,22
1323,1.018424695195087,22
1324,0.7441942138263227,22
1325,0.7253759284051439,22
1326,0.6583514224564075,22
1327,0.9293550115186283,22
1328,1.0377724203178629,22
1329,0.908653933541588,22
1330,0.9996551889197437,22
1331,0.9790231724570173,22
1332,0.7641140545540274,22
1333,0.7950402793845223,22
1334,0.5916727785823275,22
1335,0.6193821946787638,22
1336,0.6051865766334206,22
1337,0.8058576010107721,22
1338,0.8663137138648348,22
1339,0.7441942138263227,22
1340,0.824980257347893,22
1341,0.8888857761841272,22
1342,0.9996551889197437,22
1343,0.7876672014273048,22
1344,0.9591963191047147,22
1345,0.659459211658581,22
1346,0.5896261811873141,22
1347,0.7876672014273048,22
1348,0.8888857761841272,22
1349,0.691289869405789,22
1350,0.7075696535050607,22
1351,0.9815912601277264,22
1352,0.7876672014273048,22
1353,0.7703437707962479,22
1354,0.6906950555920002,22
1355,0.9293550115186283,22
1356,0.8519325792170331,22
1357,0.8058576010107721,22
1358,0.8346464646189742,22
1359,1.0322683996633863,22
1360,0.8888857761841272,22
1361,0.8118475207241325,22
1362,0.9996999491704275,22
1363,0.7219280948873623,22
1364,0.9591963191047147,22
1365,1.0676898236494567,22
1366,0.9815912601277264,22
1367,0.9401440773914521,22
1368,1.0322683996633863,22
1369,1.0584546687309146,22
1370,0.9042326000115628,22
1371,0.9640863283315679,22
1372,0.8888857761841272,22
1373,0.9640863283315679,22
1374,0.7876672014273048,22
1375,0.7876672014273048,22
1376,0.74959525725948,22
1377,0.5787946246321198,22
1378,0.7075696535050607,22
1379,0.8366407419411672,22
1380,0.8238116333123173,23
1381,0.7355085815538398,23
1382,0.6373874992221911,23
1383,0.4798320236161285,23
1384,0.6193821946787638,23
1385,0.4798320236161285,23
1386,0.39124356362925566,23
1387,0.5032583347756457,23
1388,0.5032583347756457,23
1389,0.4798320236161285,23
1390,0.5916727785823275,23
1391,0.5032583347756457,23
1392,0.676941869780886,23
1393,0.8238116333123173,23
1394,0.7088356733321961,23
1395,0.783776947484701,23
1396,0.7355085815538398,23
1397,0.4689955935892812,23
1398,0.5916727785823275,23
1399,0.6631968402398287,23
1400,0.6252624052234231,23
1401,0.783776947484701,23
1402,0.6631968402398287,23
1403,0.7355085815538398,23
1404,0.676941869780886,23
1405,0.5435644431995964,23
1406,0.691289869405789,23
1407,0.362051251733998,23
1408,0.8708644692353644,23
1409,0.3809465857053901,23
1410,0.6051865766334206,23
1411,0.676941869780886,23
1412,0.4586858162005403,23
1413,0.7219280948873623,23
1414,0.5787946246321198,23
1415,0.49123734182433315,23
1416,0.5787946246321198,23
1417,0.691289869405789,23
1418,0.5787946246321198,23
1419,0.4586858162005403,23
1420,0.6631968402398287,23
1421,0.74959525725948,23
1422,0.362051251733998,23
1423,0.4021791902022728,23
1424,0.8256265261578954,23
1425,0.5293608652873644,23
1426,0.5032583347756457,23
1427,0.6500224216483541,23
1428,0.7062740891876007,23
1429,0.676941869780886,23
1430,0.6193821946787638,23
1431,0.8256265261578954,23
1432,0.676941869780886,23
1433,0.49123734182433315,23
1434,0.5293608652873644,23
1435,0.7062740891876007,23
1436,0.4689955935892812,23
1437,0.6500224216483541,23
1438,0.7973265101474423,23
1439,0.6631968402398287,23
