minute_of_day,entropy,hour
1176,0.7793498372920851,19
1177,0.8256265261578954,19
1178,0.7642045065086203,19
1179,0.8708644692353644,19
1180,0.8708644692353644,19
1181,0.8403586716091171,19
1182,0.8554508105601306,19
1183,0.9182958340544896,19
1184,0.8554508105601306,19
1185,0.8554508105601306,19
1186,0.9305861291319928,19
1187,0.9043814577244937,19
1188,0.6500224216483541,19
1189,0.6500224216483541,19
1190,0.7950402793845223,19
1191,0.7062740891876007,19
1192,0.9737837298712214,19
1193,0.7793498372920851,19
1194,0.7441942138263227,19
1195,0.7441942138263227,19
1196,0.46816664055233254,19
1197,0.49715018363696706,19
1198,0.6395563653739031,19
1199,0.5435644431995964,19
1200,0.45502065977946415,20
1201,0.6395563653739031,20
1202,0.49715018363696706,20
1203,0.7219280948873623,20
1204,0.6665783579949205,20
1205,0.8886865525783176,20
1206,0.8886865525783176,20
1207,0.691289869405789,20
1208,0.7950402793845223,20
1209,0.7793498372920851,20
1210,0.6193821946787638,20
1211,0.8112781244591328,20
1212,0.5293608652873644,20
1213,0.5435644431995964,20
1214,0.7062740891876007,20
1215,0.7219280948873623,20
1216,0.6343095546405662,20
1217,0.7062740891876007,20
1218,0.7062740891876007,20
1219,0.691289869405789,20
1220,0.7382848661434506,20
1221,0.6051865766334206,20
1222,0.7793498372920851,20
1223,0.9790231724570173,20
1224,0.824980257347893,20
1225,0.824980257347893,20
1226,0.824980257347893,20
1227,0.8451064151274781,20
1228,0.9510456605801272,20
1229,0.7062740891876007,20
1230,0.8663137138648348,20
1231,1.0783220795483648,20
1232,1.0577422381270596,20
1233,0.9510456605801272,20
1234,0.7553754125614287,20
1235,0.6500224216483541,20
1236,0.4262286569981449,20
1237,0.4394969869215134,20
1238,0.8112781244591328,20
1239,0.5746356978376794,20
1240,0.6665783579949205,20
1241,0.8865408928220899,20
1242,0.7062740891876007,20
1243,0.7732266742876346,20
1244,0.9373012413074896,20
1245,0.785235442391543,20
1246,1.0488412604661608,20
1247,1.0666152167384504,20
1248,0.9996551889197437,20
1249,1.0434356963218767,20
1250,1.0226297788901695,20
1251,1.0211191885631823,20
1252,1.0211191885631823,20
1253,0.8554508105601306,20
1254,0.8904916402194913,20
1255,1.0211191885631823,20
1256,0.9996551889197437,20
1257,0.8554508105601306,20
1258,0.8403586716091171,20
1259,0.8403586716091171,20
1260,0.7793498372920851,21
1261,0.7382848661434506,21
1262,0.7219280948873623,21
1263,0.5746356978376794,21
1264,0.6343095546405662,21
1265,0.6500224216483541,21
1266,0.6500224216483541,21
1267,0.8554508105601306,21
1268,0.8112781244591328,21
1269,0.8554508105601306,21
1270,1.0666152167384504,21
1271,0.7950402793845223,21
1272,0.8708644692353644,21
1273,0.6583514224564075,21
1274,0.6583514224564075,21
1275,0.9737837298712214,21
1276,0.8315435491770659,21
1277,0.9123163027543337,21
1278,0.6395563653739031,21
1279,0.785235442391543,21
1280,0.8076702057269436,21
1281,0.5435644431995964,21
1282,0.8112781244591328,21
1283,0.828055725379504,21
1284,0.5746356978376794,21
1285,0.7382848661434506,21
1286,0.7950402793845223,21
1287,0.8708644692353644,21
1288,0.7950402793845223,21
1289,0.7553754125614287,21
1290,0.7219280948873623,21
1291,0.7062740891876007,21
1292,0.6500224216483541,21
1293,0.5435644431995964,21
1294,0.5435644431995964,21
1295,0.5746356978376794,21
1296,0.6665783579949205,21
1297,0.7553754125614287,21
1298,0.7553754125614287,21
1299,0.6500224216483541,21
1300,0.7732266742876346,21
1301,0.4262286569981449,21
1302,0.5586293734521992,21
1303,0.5586293734521992,21
1304,0.4394969869215134,21
1305,0.7024665512903903,21
1306,0.5746356978376794,21
1307,0.7553754125614287,21
1308,0.6665783579949205,21
1309,0.7732266742876346,21
1310,0.828055725379504,21
1311,0.5586293734521992,21
1312,0.5435644431995964,21
1313,0.5586293734521992,21
1314,0.5586293734521992,21
1315,0.5435644431995964,21
1316,0.6500224216483541,21
1317,0.39124356362925566,21
1318,0.5032583347756457,21
1319,0.7062740891876007,21
1320,0.7062740891876007,22
1321,0.6343095546405662,22
1322,0.5159469300074474,22
1323,0.7219280948873623,22
1324,0.7641140545540274,22
1325,0.6395563653739031,22
1326,0.7641140545540274,22
1327,0.6395563653739031,22
1328,0.6395563653739031,22
1329,0.6583514224564075,22
1330,0.49715018363696706,22
1331,0.7441942138263227,22
1332,0.8058576010107721,22
1333,0.7253759284051439,22
1334,0.48217919020227284,22
1335,0.6583514224564075,22
1336,0.6193821946787638,22
1337,0.6343095546405662,22
1338,0.6051865766334206,22
1339,0.5586293734521992,22
1340,0.6500224216483541,22
1341,0.7382848661434506,22
1342,0.5293608652873644,22
1343,0.7553754125614287,22
1344,0.6193821946787638,22
1345,0.7641140545540274,22
1346,1.0666152167384504,22
1347,0.9737837298712214,22
1348,1.0434356963218767,22
1349,0.9737837298712214,22
1350,0.9510456605801272,22
1351,0.7219280948873623,22
1352,0.7219280948873623,22
1353,0.8076702057269436,22
1354,0.8886865525783176,22
1355,0.6840384356390417,22
1356,0.7553754125614287,22
1357,0.6665783579949205,22
1358,0.6500224216483541,22
1359,0.6500224216483541,22
1360,0.6500224216483541,22
1361,0.8112781244591328,22
1362,0.8554508105601306,22
1363,0.7219280948873623,22
1364,0.5435644431995964,22
1365,0.7219280948873623,22
1366,0.8663137138648348,22
1367,0.7641140545540274,22
1368,0.9510456605801272,22
1369,1.0211191885631823,22
1370,0.8663137138648348,22
1371,0.8886865525783176,22
1372,0.8886865525783176,22
1373,0.8886865525783176,22
1374,0.9664516287472262,22
1375,0.8663137138648348,22
1376,0.824980257347893,22
1377,0.8663137138648348,22
1378,0.9405662399881731,22
1379,1.0154312795575997,22
1380,0.9161182137782959,23
1381,1.122607968400632,23
1382,1.2415101887362598,23
1383,1.2730096548354992,23
1384,1.0666152167384504,23
1385,1.131314688649721,23
1386,1.0971245697587872,23
1387,0.9405662399881731,23
1388,1.1241854163060885,23
1389,1.0238995733215064,23
1390,0.9664516287472262,23
1391,0.9510456605801272,23
1392,0.9161182137782959,23
1393,0.996118213778296,23
1394,0.6395563653739031,23
1395,0.7441942138263227,23
1396,0.9405662399881731,23
1397,1.1056124005414156,23
1398,1.3512274809529559,23
1399,1.2439904575514165,23
1400,1.0154312795575997,23
1401,1.1911690666169847,23
1402,0.9682702474096179,23
1403,1.1639904575514164,23
1404,1.122607968400632,23
1405,1.042344321483692,23
1406,0.9373012413074896,23
1407,0.785235442391543,23
1408,1.0434356963218767,23
1409,1.0211191885631823,23
1410,0.9976267918964659,23
1411,0.7732266742876346,23
1412,0.9123163027543337,23
1413,0.785235442391543,23
1414,0.9737837298712214,23
1415,0.8886865525783176,23
1416,0.9373012413074896,23
1417,0.9373012413074896,23
1418,0.9737837298712214,23
1419,0.9737837298712214,23
1420,0.9664516287472262,23
1421,1.0408520829727552,23
1422,1.0676111603502403,23
1423,1.0408520829727552,23
1424,0.9938972639364229,23
1425,1.0848063548455138,23
1426,1.0971245697587872,23
1427,1.122607968400632,23
1428,0.9737837298712214,23
1429,0.9405662399881731,23
1430,1.07273728622321,23
1431,1.0408520829727552,23
1432,1.1241854163060885,23
1433,1.0408520829727552,23
1434,1.0954312795575998,23
1435,0.9161182137782959,23
1436,1.0238995733215064,23
1437,0.8658566174572235,23
1438,0.9664516287472262,23
1439,1.0957952550009336,23
