,gvkey,datadate,tic,year,quarter,ceqq,cshoq,prccq,ajexq,niq,saleq,atq,oiadpq,dpq,actq,lctq,ltq,xintq,ppentq,oancfy,dvpq,txtq,cheq,dlcq,dlttq,teqq,piq,ibq,oibdpq,xrdq,xsgaq,cogsq,revtq,mkvaltq,exchg,conm,gsector,Sector_Name
686,160991,2025-03-31,DLR,2025,1,20563.908,336.743,143.29,1.0,109.974,1432.77,45080.562,220.883,,,,21902.406,128.559,,399.085,10.181,17.135,2328.17,,18297.851,21718.834,123.53,109.974,,0.0,163.442,1048.445,1432.77,48251.9045,11,DIGITAL REALTY TRUST INC,60,Real Estate
687,160991,2025-06-30,DLR,2025,2,22182.837,340.372,174.33,1.0,1032.156,1518.835,48714.995,237.382,,,,23853.149,138.776,,1040.322,10.181,12.883,3561.704,,19750.233,23355.957,1059.829,1032.156,,0.0,158.563,1122.89,1518.835,59337.0508,11,DIGITAL REALTY TRUST INC,60,Real Estate
688,160991,2025-09-30,DLR,2025,3,22293.34,343.041,172.88,1.0,67.812,1608.025,48728.634,169.212,,,,23739.412,146.507,,1693.183,10.181,11.695,3306.022,,19510.501,23453.25,75.408,67.812,,0.0,228.264,1210.549,1608.025,59304.9281,11,DIGITAL REALTY TRUST INC,60,Real Estate
689,160991,2025-12-31,DLR,2025,4,22193.973,343.557,154.71,1.0,98.647,1682.127,49410.468,160.08,,,,24564.494,151.299,,2412.136,10.181,-9.673,3458.29,904.683,19091.299,23346.999,86.438,98.647,,0.0,200.303,1321.744,1682.127,53151.7035,11,DIGITAL REALTY TRUST INC,60,Real Estate
690,031587,2025-01-31,DLTR,2024,4,3977.4,215.078,73.35,1.0,-3695.9,4999.8,18644.0,627.9,147.7,9107.2,8585.9,14666.6,22.6,8645.7,2862.5,0.0,140.1,1256.5,1960.7,5869.9,3977.4,540.3,400.2,775.6,0.0,1255.0,2969.2,4999.8,15775.9713,14,DOLLAR TREE INC,30,Consumer Staples
691,031587,2025-04-30,DLTR,2025,1,3904.8,210.151,81.77,1.0,343.4,4639.7,18291.2,387.8,151.1,8596.7,8236.8,14386.4,22.7,8793.5,483.0,0.0,109.6,1007.4,1971.3,5936.1,3904.8,423.1,313.5,538.9,0.0,1264.9,2835.9,4639.7,17184.0473,14,DOLLAR TREE INC,30,Consumer Staples
692,031587,2025-07-31,DLTR,2025,2,3605.1,204.634,113.55,1.0,188.4,4570.4,13384.9,228.0,162.0,3613.9,3486.9,9779.8,22.8,9045.6,982.5,0.0,53.1,666.3,1276.2,6066.5,3605.1,208.6,155.5,390.0,0.0,1345.7,2834.7,4570.4,23236.1907,14,DOLLAR TREE INC,30,Consumer Staples
693,031587,2025-10-31,DLTR,2025,3,3464.7,200.69,99.12,1.0,244.6,4751.0,13656.3,321.5,164.5,3730.5,3889.8,10191.6,21.9,9296.0,1301.8,0.0,76.7,594.8,1595.1,6063.8,3464.7,321.3,244.6,486.0,0.0,1383.7,2881.3,4751.0,19892.3928,14,DOLLAR TREE INC,30,Consumer Staples
694,013125,2024-12-31,DOC,2024,4,8401.276,699.485,20.27,1.0,4.547,697.88,19938.255,109.252,,,,10880.631,91.318,,1070.497,0.0,-14.014,184.305,7.432,9015.837,9055.014,-3.342,4.547,,0.0,25.501,563.127,697.88,14178.561,11,HEALTHPEAK PROPERTIES INC,60,Real Estate
695,013125,2025-03-31,DOC,2025,1,8188.047,698.612,20.22,1.0,42.828,700.742,19815.729,135.963,,,,10972.32,92.728,,279.429,0.0,2.08,138.606,,9183.242,8828.992,52.144,42.828,,0.0,26.652,538.127,700.742,14125.9346,11,HEALTHPEAK PROPERTIES INC,60,Real Estate
696,013125,2025-06-30,DOC,2025,2,7928.1,694.916,17.51,1.0,31.673,696.095,19810.267,122.52,,,,11223.326,96.732,,642.914,0.0,2.382,163.279,,9351.352,8566.837,41.401,31.673,,0.0,27.979,545.596,696.095,12167.9792,11,HEALTHPEAK PROPERTIES INC,60,Real Estate
697,013125,2025-09-30,DOC,2025,3,7597.275,694.946,19.15,1.0,-117.122,529.582,19582.401,-45.93,,,,11317.097,98.621,,957.875,0.0,-1.206,159.732,,9432.863,8237.495,-111.054,-117.122,,0.0,21.327,554.185,529.582,13308.2159,11,HEALTHPEAK PROPERTIES INC,60,Real Estate
698,013125,2025-12-31,DOC,2025,4,7500.094,695.037,16.08,1.0,113.968,722.109,20336.018,150.968,,,,12033.567,100.418,,1251.959,0.0,6.027,537.702,994.999,9149.155,8142.87,127.819,113.968,,0.0,21.978,549.163,722.109,11176.195,11,HEALTHPEAK PROPERTIES INC,60,Real Estate
699,004058,2024-12-31,DOV,2024,4,6953.996,137.216,187.6,1.0,1435.983,1929.866,12509.16,323.245,86.663,4484.497,2196.527,5555.164,28.304,1196.303,748.379,0.0,65.267,1844.877,453.245,2709.854,6953.996,303.65,238.383,409.908,41.601,433.564,1086.394,1929.866,25741.7216,11,DOVER CORP,20,Industrials
700,004058,2025-03-31,DOV,2025,1,7137.767,137.102,175.68,1.0,230.821,1866.059,12648.548,304.619,87.418,4553.63,2138.933,5510.781,27.608,1015.834,156.612,0.0,56.14,1805.32,400.262,2572.54,7137.767,295.381,239.241,392.037,37.5,445.201,1028.821,1866.059,24086.0794,11,DOVER CORP,20,Industrials
701,004058,2025-06-30,DOV,2025,2,7441.305,137.134,183.23,1.0,279.064,2049.592,13161.284,368.126,94.383,4220.637,2165.724,5719.979,26.791,1079.756,369.559,0.0,71.967,1264.893,400.477,2668.666,7441.305,352.097,280.13,462.509,40.8,460.272,1126.811,2049.592,25127.0628,11,DOVER CORP,20,Industrials
702,004058,2025-09-30,DOV,2025,3,7662.936,137.148,166.83,1.0,301.996,2077.841,13420.643,387.756,98.461,4502.857,2205.568,5757.707,27.239,1099.07,792.508,0.0,82.951,1552.804,400.646,2670.362,7662.936,386.243,303.292,486.217,43.5,450.11,1141.514,2077.841,22880.4008,11,DOVER CORP,20,Industrials
703,004058,2025-12-31,DOV,2025,4,7405.206,134.846,195.24,1.0,282.075,2099.079,13422.423,369.603,99.315,4506.94,2518.489,6017.217,28.134,1348.626,1333.575,0.0,65.765,1676.808,763.547,2820.905,7405.206,340.531,274.766,468.918,43.542,464.574,1165.587,2099.079,26327.333,11,DOVER CORP,20,Industrials
704,034443,2024-12-31,DOW,2024,4,17355.0,703.613,40.13,1.0,-53.0,10405.0,57312.0,377.0,669.0,16590.0,10288.0,39461.0,216.0,23272.0,2914.0,0.0,254.0,2263.0,950.0,16695.0,17851.0,219.0,-53.0,1046.0,202.0,542.0,8817.0,10405.0,28235.9897,11,DOW INC,15,Materials
705,034443,2025-03-31,DOW,2025,1,16788.0,706.862,34.92,1.0,-307.0,10431.0,57499.0,176.0,588.0,16328.0,10586.0,40204.0,216.0,23650.0,91.0,0.0,-84.0,1895.0,968.0,16953.0,17295.0,-374.0,-307.0,764.0,200.0,561.0,9106.0,10431.0,24683.621,11,DOW INC,15,Materials
706,034443,2025-06-30,DOW,2025,2,17231.0,708.844,26.48,1.0,-835.0,10104.0,58991.0,-52.0,601.0,17712.0,10486.0,40399.0,209.0,23722.0,-379.0,0.0,142.0,2822.0,875.0,17229.0,18592.0,-659.0,-835.0,549.0,188.0,531.0,9024.0,10104.0,18770.1891,11,DOW INC,15,Materials
707,034443,2025-09-30,DOW,2025,3,17541.0,710.767,22.93,1.0,62.0,9973.0,60990.0,159.0,582.0,19646.0,10104.0,41926.0,221.0,23853.0,748.0,0.0,-54.0,5251.0,870.0,18755.0,19064.0,70.0,62.0,741.0,191.0,530.0,8702.0,9973.0,16297.8873,11,DOW INC,15,Materials
708,034443,2025-12-31,DOW,2025,4,16008.0,717.222,23.38,1.0,-1543.0,9460.0,58538.0,33.0,1063.0,18062.0,9183.0,41016.0,219.0,23606.0,1032.0,0.0,-71.0,3952.0,652.0,18946.0,17522.0,-1548.0,-1543.0,1096.0,173.0,513.0,7851.0,9460.0,16768.6504,11,DOW INC,15,Materials
709,160211,2024-12-31,DPZ,2024,4,-3962.291,34.282,419.76,1.0,169.444,1443.914,1737.013,273.652,26.758,905.278,1612.462,5699.304,60.577,511.481,624.897,0.0,51.549,381.496,1189.599,4007.642,-3962.291,220.993,169.444,300.41,,292.202,851.302,1443.914,14390.2123,14,DOMINO'S PIZZA INC,25,Consumer Discretionary
710,160211,2025-03-31,DPZ,2025,1,-3912.688,34.231,459.45,1.0,149.651,1112.056,1877.619,215.095,20.362,1015.934,1696.76,5790.307,45.585,512.023,179.076,0.0,42.831,501.732,1191.958,4014.542,-3912.688,192.482,149.651,235.457,,228.052,648.547,1112.056,15727.433,14,DOMINO'S PIZZA INC,25,Consumer Discretionary
711,160211,2025-06-30,DPZ,2025,2,-3974.627,33.937,450.6,1.0,131.091,1145.144,1811.293,221.161,20.351,1007.558,1688.181,5785.92,44.648,512.946,366.86,0.0,37.16,484.593,1192.992,4018.586,-3974.627,168.251,131.091,241.512,,239.809,663.823,1145.144,15292.0122,14,DOMINO'S PIZZA INC,25,Consumer Discretionary
712,160211,2025-09-30,DPZ,2025,3,-3961.959,33.785,431.71,1.0,139.319,1147.054,1660.277,223.168,20.415,867.734,539.153,5622.236,45.012,514.193,552.256,0.0,39.88,342.229,50.684,5001.031,-3961.959,179.199,139.319,243.583,,236.734,666.737,1147.054,14585.3224,14,DOMINO'S PIZZA INC,25,Consumer Discretionary
713,160211,2025-12-31,DPZ,2025,4,-3901.142,33.628,416.82,1.0,181.643,1535.74,1716.459,295.522,27.699,894.201,541.621,5617.601,60.727,543.507,792.062,0.0,48.763,341.785,53.684,4994.6,-3901.142,230.406,181.643,323.221,,314.019,898.5,1535.74,14016.823,14,DOMINO'S PIZZA INC,25,Consumer Discretionary
714,031846,2025-02-28,DRI,2024,3,2203.0,117.1,200.46,1.0,323.5,3158.0,12560.9,418.3,131.9,880.6,2283.1,10357.9,45.5,8310.5,1242.1,0.0,49.0,238.7,282.9,7555.3,2203.0,372.7,323.7,550.2,0.0,168.2,2439.6,3158.0,23473.866,11,DARDEN RESTAURANTS INC,25,Consumer Discretionary
715,031846,2025-05-31,DRI,2024,4,2311.3,117.034,214.21,1.0,303.8,3271.7,12587.0,430.8,135.0,937.7,2247.5,10275.7,46.3,8271.9,1698.5,0.0,32.5,254.5,243.9,7529.6,2311.3,336.5,304.0,565.8,0.0,182.9,2523.0,3271.7,25069.8531,11,DARDEN RESTAURANTS INC,25,Consumer Discretionary
716,031846,2025-08-31,DRI,2025,1,2225.6,116.4,206.94,1.0,257.8,3044.7,12759.6,300.8,135.1,932.8,2346.8,10534.0,45.4,8434.6,342.5,0.0,35.9,225.5,366.0,7649.8,2225.6,293.8,257.9,435.9,0.0,187.5,2421.3,3044.7,24087.816,11,DARDEN RESTAURANTS INC,25,Consumer Discretionary
717,031846,2025-11-30,DRI,2025,2,2080.4,115.3,179.58,1.0,237.2,3102.1,12940.2,322.4,137.9,1043.4,2650.5,10859.8,48.0,8504.3,662.9,0.0,35.0,238.6,665.3,7650.8,2080.4,272.4,237.4,460.3,0.0,169.7,2472.1,3102.1,20705.574,11,DARDEN RESTAURANTS INC,25,Consumer Discretionary
718,003897,2024-12-31,DTE,2024,4,11699.0,207.172,120.75,1.0,292.0,3436.0,48846.0,555.0,444.0,3607.0,5106.0,37142.0,248.0,31081.0,3643.0,0.0,30.0,88.0,2384.0,20857.0,11704.0,322.0,292.0,999.0,,,2437.0,3436.0,25016.019,11,DTE ENERGY CO,55,Utilities
719,003897,2025-03-31,DTE,2025,1,11921.0,207.516,138.27,1.0,445.0,4440.0,49555.0,624.0,452.0,3617.0,4152.0,37628.0,250.0,31317.0,1020.0,0.0,-18.0,90.0,1483.0,21954.0,11927.0,427.0,445.0,1076.0,,,3364.0,4440.0,28693.2373,11,DTE ENERGY CO,55,Utilities
720,003897,2025-06-30,DTE,2025,2,11722.0,207.588,132.46,1.0,229.0,3419.0,50248.0,427.0,451.0,3539.0,3779.0,38521.0,256.0,31833.0,1729.0,0.0,1.0,84.0,867.0,23125.0,11727.0,230.0,229.0,878.0,,,2541.0,3419.0,27497.1065,11,DTE ENERGY CO,55,Utilities
721,003897,2025-09-30,DTE,2025,3,12158.0,207.683,141.43,1.0,419.0,3527.0,52028.0,674.0,464.0,3762.0,3266.0,39865.0,271.0,32916.0,2361.0,0.0,-6.0,79.0,568.0,24728.0,12163.0,413.0,419.0,1138.0,,,2389.0,3527.0,29372.6067,11,DTE ENERGY CO,55,Utilities
722,003897,2025-12-31,DTE,2025,4,12303.0,207.745,128.98,1.0,369.0,4428.0,54066.0,704.0,474.0,4348.0,5409.0,41758.0,279.0,33924.0,3409.0,0.0,111.0,250.0,2270.0,24020.0,12308.0,480.0,369.0,1178.0,,,3250.0,4428.0,26794.9501,11,DTE ENERGY CO,55,Utilities
723,004093,2024-12-31,DUK,2024,4,49154.0,776.0,107.74,1.0,1205.0,7389.0,186343.0,2168.0,1481.0,12950.0,19357.0,135087.0,871.0,124451.0,12328.0,14.0,109.0,398.0,8141.0,77297.0,51256.0,1347.0,1210.0,3649.0,,,3740.0,7389.0,83606.24,11,DUKE ENERGY CORP,55,Utilities
724,004093,2025-03-31,DUK,2025,1,49697.0,777.0,121.97,1.0,1379.0,8249.0,187476.0,2343.0,1512.0,12775.0,16625.0,135682.0,889.0,126093.0,2177.0,14.0,193.0,514.0,6748.0,80733.0,51794.0,1597.0,1379.0,3855.0,,,4394.0,8249.0,94770.69,11,DUKE ENERGY CORP,55,Utilities
725,004093,2025-06-30,DUK,2025,2,49918.0,778.0,118.0,1.0,984.0,7508.0,189713.0,1830.0,1583.0,12148.0,18408.0,137683.0,897.0,127857.0,5040.0,13.0,119.0,419.0,8519.0,79934.0,52030.0,1127.0,985.0,3413.0,,,4095.0,7508.0,91804.0,11,DUKE ENERGY CORP,55,Utilities
726,004093,2025-09-30,DUK,2025,3,50489.0,778.0,123.75,1.0,1421.0,8542.0,192293.0,2334.0,1626.0,12208.0,19405.0,139666.0,902.0,127906.0,8672.0,14.0,176.0,726.0,9337.0,80310.0,52627.0,1630.0,1421.0,3960.0,,,4582.0,8542.0,96277.5,11,DUKE ENERGY CORP,55,Utilities
727,004093,2025-12-31,DUK,2025,4,50869.0,778.0,117.21,1.0,1184.0,7938.0,195736.0,2119.0,1603.0,11613.0,21047.0,142717.0,946.0,131200.0,12330.0,15.0,154.0,329.0,9966.0,81141.0,53019.0,1358.0,1182.0,3722.0,,,4216.0,7938.0,91189.38,11,DUKE ENERGY CORP,55,Utilities
728,061483,2024-12-31,DVA,2024,4,121.122,80.536,149.55,1.0,259.329,3294.683,17285.268,480.728,174.102,3746.072,2973.41,15193.917,138.721,5334.474,2022.038,0.0,64.488,930.889,681.278,11385.558,395.868,413.733,259.329,654.83,0.0,414.482,2225.371,3294.683,12044.1588,11,DAVITA INC,35,Health Care
729,061483,2025-03-31,DVA,2025,1,-267.101,77.277,152.97,1.0,162.917,3223.529,17119.03,433.328,176.451,3636.188,2906.782,15459.061,135.055,5261.885,180.009,0.0,54.117,597.736,599.154,11721.184,-6.552,286.333,162.917,609.779,0.0,374.09,2239.66,3223.529,11821.0627,11,DAVITA INC,35,Health Care
730,061483,2025-06-30,DVA,2025,2,-369.633,74.217,142.45,1.0,199.337,3379.526,17492.958,543.977,174.704,4087.828,2933.54,15939.935,146.062,5193.067,504.245,0.0,93.708,827.973,611.694,12203.68,-107.967,368.928,199.337,718.681,0.0,400.305,2260.54,3379.526,10572.2117,11,DAVITA INC,35,Health Care
731,061483,2025-09-30,DVA,2025,3,-571.874,70.977,132.87,1.0,150.332,3420.227,17555.892,507.305,177.49,4111.826,3017.128,16215.17,150.557,5176.466,1345.774,0.0,68.554,825.938,494.936,12283.394,-304.232,308.803,150.332,684.795,0.0,402.673,2332.759,3420.227,9430.714,11,DAVITA INC,35,Health Care
732,061483,2025-12-31,DVA,2025,4,-651.082,68.549,113.61,1.0,234.217,3619.787,17480.103,551.205,186.703,4058.003,3141.634,16321.665,148.252,5210.145,1886.5,0.0,76.728,782.05,534.685,12339.646,-373.728,382.759,209.217,737.908,0.0,472.362,2409.517,3619.787,7787.8519,11,DAVITA INC,35,Health Care
733,014934,2024-12-31,DVN,2024,4,14496.0,651.0,32.73,1.0,639.0,4403.0,30489.0,971.0,985.0,3427.0,3309.0,15785.0,128.0,25314.0,6600.0,0.0,187.0,846.0,538.0,8718.0,14704.0,840.0,639.0,1956.0,,164.0,2283.0,4403.0,21307.23,11,DEVON ENERGY CORP,10,Energy
734,014934,2025-03-31,DVN,2025,1,14545.0,644.0,37.4,1.0,494.0,4452.0,30928.0,1040.0,929.0,3905.0,3618.0,16155.0,127.0,25209.0,1942.0,0.0,137.0,1234.0,535.0,8472.0,14773.0,646.0,494.0,1969.0,,135.0,2348.0,4452.0,24085.6,11,DEVON ENERGY CORP,10,Energy
735,014934,2025-06-30,DVN,2025,2,15060.0,636.0,31.81,1.0,899.0,4284.0,31390.0,969.0,933.0,4323.0,3537.0,16098.0,126.0,25300.0,3487.0,0.0,244.0,1759.0,557.0,8506.0,15292.0,1161.0,899.0,1902.0,,126.0,2256.0,4284.0,20231.16,11,DEVON ENERGY CORP,10,Energy
736,014934,2025-09-30,DVN,2025,3,15350.0,629.0,35.06,1.0,687.0,4331.0,31221.0,969.0,893.0,3867.0,4042.0,15871.0,125.0,25536.0,5177.0,0.0,219.0,1278.0,1087.0,7551.0,15350.0,912.0,687.0,1862.0,,121.0,2348.0,4331.0,22052.74,11,DEVON ENERGY CORP,10,Energy
737,014934,2025-12-31,DVN,2025,4,15528.0,622.0,36.63,1.0,562.0,4121.0,31599.0,827.0,902.0,4006.0,4086.0,16071.0,119.0,25718.0,6711.0,0.0,185.0,1434.0,1100.0,7588.0,15528.0,747.0,562.0,1729.0,,142.0,2250.0,4121.0,22783.86,11,DEVON ENERGY CORP,10,Energy
738,162887,2024-12-31,DXCM,2024,4,2102.6,390.7,77.77,1.0,151.7,1113.5,6484.5,188.0,57.8,4301.4,2932.0,4381.9,4.9,1402.7,989.5,0.0,59.6,2598.0,1233.3,1360.5,2102.6,211.3,151.7,245.8,139.5,465.2,402.5,1113.5,30384.739,14,DEXCOM INC,35,Health Care
739,162887,2025-03-31,DXCM,2025,1,2266.6,392.1,68.29,1.0,105.4,1036.0,6751.7,134.7,60.0,4553.8,3037.1,4485.1,4.7,1423.8,183.8,0.0,48.9,2719.8,1227.9,1355.3,2266.6,154.3,105.4,194.7,145.2,453.6,387.7,1036.0,26776.509,14,DEXCOM INC,35,Health Care
740,162887,2025-06-30,DXCM,2025,2,2573.1,392.2,87.29,1.0,179.8,1157.1,7327.0,213.7,63.0,5030.2,3308.7,4753.9,4.7,1513.7,486.8,0.0,61.3,2949.0,1229.5,1349.8,2573.1,241.1,179.8,276.7,148.2,474.3,406.1,1157.1,34235.138,14,DEXCOM INC,35,Health Care
741,162887,2025-09-30,DXCM,2025,3,2726.1,390.0,67.29,1.0,283.8,1209.3,7500.0,265.2,63.6,5219.5,3336.0,4773.9,4.7,1525.3,1146.7,0.0,68.5,3342.6,1230.5,1345.1,2726.1,352.3,283.8,328.8,157.5,468.1,412.4,1209.3,26243.1,14,DEXCOM INC,35,Health Care
742,162887,2025-12-31,DXCM,2025,4,2746.0,384.8,66.37,1.0,267.3,1259.6,6339.9,323.6,65.2,4033.3,2142.5,3593.9,4.2,1637.3,1440.7,0.0,73.4,2018.7,28.3,1368.1,2746.0,340.7,267.3,388.8,148.2,468.3,402.5,1259.6,25539.176,14,DEXCOM INC,35,Health Care
743,016721,2024-12-31,EA,2024,3,7412.0,261.548,146.3,1.0,293.0,1883.0,13451.0,377.0,77.0,4272.0,3104.0,6039.0,15.0,566.0,1530.0,0.0,112.0,3155.0,66.0,2213.0,7412.0,405.0,293.0,454.0,606.0,1034.0,395.0,1883.0,38264.4724,14,ELECTRONIC ARTS INC,50,Communication Services
744,016721,2025-03-31,EA,2024,4,6386.0,252.315,144.52,1.0,254.0,1895.0,12368.0,401.0,78.0,3276.0,3459.0,5982.0,14.0,823.0,2079.0,0.0,153.0,2248.0,467.0,1751.0,6386.0,407.0,254.0,479.0,686.0,1109.0,307.0,1895.0,36464.5638,14,ELECTRONIC ARTS INC,50,Communication Services
745,016721,2025-06-30,EA,2025,1,6082.0,251.008,159.7,1.0,201.0,1671.0,11699.0,271.0,79.0,2545.0,3040.0,5617.0,14.0,592.0,17.0,0.0,72.0,1630.0,469.0,1740.0,6082.0,273.0,201.0,350.0,706.0,1104.0,217.0,1671.0,40085.9776,14,ELECTRONIC ARTS INC,50,Communication Services
746,016721,2025-09-30,EA,2025,2,6000.0,249.344,201.7,1.0,137.0,1839.0,11854.0,200.0,79.0,2716.0,3240.0,5854.0,15.0,578.0,147.0,0.0,60.0,1260.0,466.0,1733.0,6000.0,197.0,137.0,279.0,686.0,1179.0,381.0,1839.0,50292.6848,14,ELECTRONIC ARTS INC,50,Communication Services
747,016721,2025-12-31,EA,2025,3,6152.0,250.15,204.33,1.0,88.0,1901.0,13280.0,154.0,79.0,4108.0,4436.0,7128.0,14.0,600.0,1973.0,0.0,43.0,2899.0,465.0,1777.0,6152.0,131.0,88.0,233.0,704.0,1232.0,436.0,1901.0,51113.1495,14,ELECTRONIC ARTS INC,50,Communication Services
748,114524,2024-12-31,EBAY,2024,4,5158.0,471.0,61.95,1.0,679.0,2579.0,19365.0,543.0,79.0,7567.0,6098.0,14207.0,61.0,1690.0,2414.0,0.0,-63.0,5978.0,1791.0,6072.0,5158.0,617.0,680.0,622.0,375.0,1312.0,645.0,2579.0,29178.45,14,EBAY INC,25,Consumer Discretionary
749,114524,2025-03-31,EBAY,2025,1,4950.0,463.0,67.73,1.0,503.0,2585.0,18954.0,616.0,79.0,6872.0,5880.0,14004.0,59.0,1712.0,787.0,0.0,129.0,4947.0,1125.0,6053.0,4950.0,634.0,505.0,695.0,362.0,1240.0,650.0,2585.0,31358.99,14,EBAY INC,25,Consumer Discretionary
750,114524,2025-06-30,EBAY,2025,2,4749.0,459.0,74.46,1.0,368.0,2730.0,17961.0,591.0,107.0,5919.0,5940.0,13212.0,60.0,1731.0,480.0,0.0,108.0,3902.0,1873.0,5289.0,4749.0,477.0,369.0,698.0,421.0,1357.0,675.0,2730.0,34177.14,14,EBAY INC,25,Consumer Discretionary
751,114524,2025-09-30,EBAY,2025,3,4719.0,454.0,90.95,1.0,632.0,2820.0,17791.0,600.0,106.0,5393.0,5831.0,13072.0,60.0,1700.0,1376.0,0.0,-24.0,3520.0,1866.0,5267.0,4719.0,573.0,597.0,706.0,423.0,1393.0,721.0,2820.0,41291.3,14,EBAY INC,25,Consumer Discretionary
752,114524,2025-12-31,EBAY,2025,4,4615.0,449.0,87.1,1.0,528.0,2965.0,17610.0,603.0,115.0,5086.0,4637.0,12995.0,59.0,1766.0,1959.0,0.0,98.0,3089.0,869.0,6311.0,4615.0,623.0,525.0,718.0,436.0,1507.0,740.0,2965.0,39107.9,14,EBAY INC,25,Consumer Discretionary
753,004213,2024-12-31,ECL,2024,4,8757.3,283.355,234.32,1.0,472.9,4005.2,22387.8,688.2,235.5,6025.7,4792.8,13598.6,79.2,4475.6,2813.9,0.0,54.8,1256.8,758.0,7524.7,8789.2,534.3,472.9,923.7,207.0,1050.0,2031.5,4005.2,66395.7436,11,ECOLAB INC,15,Materials
754,004213,2025-03-31,ECL,2025,1,8875.8,283.513,253.52,1.0,402.5,3695.0,22366.4,589.6,236.1,6081.1,4609.2,13462.7,72.6,4526.5,369.4,0.0,103.5,1162.6,761.5,7596.4,8903.7,510.0,402.5,825.7,,1050.0,1819.3,3695.0,71876.2158,11,ECOLAB INC,15,Materials
755,004213,2025-06-30,ECL,2025,2,9320.3,283.625,269.44,1.0,524.2,4025.2,23736.0,737.2,241.7,7075.8,4908.5,14385.4,76.2,4701.6,1071.2,0.0,131.4,1920.9,844.6,8122.8,9350.6,659.9,524.2,978.9,,1067.7,1978.6,4025.2,76419.92,11,ECOLAB INC,15,Materials
756,004213,2025-09-30,ECL,2025,3,9719.0,283.236,273.86,1.0,585.0,4165.0,23897.6,786.7,242.5,7106.7,4188.2,14143.7,74.5,4830.3,1862.5,0.0,128.0,1955.8,176.5,8653.5,9753.9,717.7,585.0,1029.2,,1079.2,2056.6,4165.0,77567.011,11,ECOLAB INC,15,Materials
757,004213,2025-12-31,ECL,2025,4,9770.8,282.023,262.52,1.0,563.9,4196.0,24696.3,786.7,256.1,5955.6,5534.7,14891.8,82.9,5042.5,2952.6,0.0,91.7,646.2,1035.1,7962.4,9804.5,660.3,563.9,1042.8,202.0,1061.0,2092.2,4196.0,74036.678,11,ECOLAB INC,15,Materials
758,003413,2024-12-31,ED,2024,4,21962.0,346.598,89.23,1.0,310.0,3669.0,70562.0,509.0,554.0,6664.0,6433.0,48600.0,322.0,52645.0,3614.0,0.0,11.0,1324.0,2788.0,25040.0,21962.0,321.0,310.0,1063.0,,,2606.0,3669.0,30926.9395,11,CONSOLIDATED EDISON INC,55,Utilities
759,003413,2025-03-31,ED,2025,1,23783.0,360.0,110.59,1.0,791.0,4798.0,70691.0,1125.0,564.0,6133.0,4780.0,46908.0,331.0,53289.0,837.0,0.0,242.0,360.0,1169.0,25047.0,23783.0,1033.0,791.0,1689.0,,,3109.0,4798.0,39812.4,11,CONSOLIDATED EDISON INC,55,Utilities
760,003413,2025-06-30,ED,2025,2,23756.0,361.0,100.35,1.0,247.0,3595.0,71501.0,355.0,576.0,6050.0,5514.0,47745.0,317.0,54089.0,2816.0,0.0,50.0,1507.0,2040.0,25051.0,23756.0,297.0,247.0,931.0,,,2664.0,3595.0,36226.35,11,CONSOLIDATED EDISON INC,55,Utilities
761,003413,2025-09-30,ED,2025,3,24168.0,361.0,100.52,1.0,688.0,4531.0,71844.0,968.0,586.0,5460.0,5079.0,47676.0,323.0,54851.0,3320.0,0.0,201.0,182.0,1372.0,25303.0,24168.0,889.0,688.0,1554.0,,,2977.0,4531.0,36287.72,11,CONSOLIDATED EDISON INC,55,Utilities
762,003413,2025-12-31,ED,2025,4,24190.0,361.121,99.32,1.0,297.0,3994.0,74603.0,483.0,595.0,6750.0,6614.0,50413.0,324.0,55891.0,4800.0,0.0,81.0,1629.0,2448.0,25930.0,24190.0,378.0,297.0,1078.0,,,2916.0,3994.0,35866.5377,11,CONSOLIDATED EDISON INC,55,Utilities
763,004423,2024-12-31,EFX,2024,4,4796.9,124.0,254.85,1.0,174.1,1419.4,11759.4,294.5,171.5,1360.6,1811.5,6839.8,55.7,1891.9,1324.5,0.0,52.2,218.2,687.7,4322.8,4814.4,225.6,174.1,466.0,,338.5,614.9,1419.4,31601.4,11,EQUIFAX INC,20,Industrials
764,004423,2025-03-31,EFX,2025,1,4981.2,124.2,243.56,1.0,133.1,1442.0,11854.8,237.2,174.6,1475.7,1730.9,6742.3,52.9,1889.4,223.9,0.0,51.6,242.7,639.7,4324.4,4999.8,185.4,133.1,411.8,,373.5,656.7,1442.0,30250.152,11,EQUIFAX INC,20,Industrials
765,004423,2025-06-30,EFX,2025,2,5103.5,123.8,259.37,1.0,191.2,1537.0,11917.9,315.5,177.4,1501.8,1945.5,6682.1,53.1,1912.8,585.0,0.0,68.7,246.9,847.0,4051.0,5119.7,261.3,191.2,492.9,,379.6,664.5,1537.0,32110.006,11,EQUIFAX INC,20,Industrials
766,004423,2025-09-30,EFX,2025,3,4938.5,122.6,256.53,1.0,160.2,1544.9,11831.8,308.2,183.3,1463.1,1983.5,6756.0,52.2,1916.5,1144.9,0.0,53.8,236.3,759.3,4053.8,4957.2,215.3,160.2,491.5,,390.2,663.2,1544.9,31450.578,11,EQUIFAX INC,20,Industrials
