,gvkey,datadate,tic,year,cal_yr,cal_qtr,quarter,q_return,following_q_return,cal_year,cal_quarter,sp500_q_return,following_sp500_q_return,Outperform
454,126136,2025-06-30,CHTR,2025,2025,2,2,0.10929910726399483,-0.3270590249749272,2025,2,0.10568707289040136,0.07792327093691309,0
455,126136,2025-09-30,CHTR,2025,2025,3,3,-0.3270590249749272,-0.24119881499790996,2025,3,0.07792327093691309,0.02347924634370213,0
458,002547,2025-03-31,CI,2025,2025,1,1,0.19142463967552703,0.004802431610942293,2025,1,-0.04586823720635258,0.10568707289040136,0
459,002547,2025-06-30,CI,2025,2025,2,2,0.004802431610942293,-0.12804767378546789,2025,2,0.10568707289040136,0.07792327093691309,0
460,002547,2025-09-30,CI,2025,2025,3,3,-0.12804767378546789,-0.04516912402428441,2025,3,0.07792327093691309,0.02347924634370213,0
463,064356,2025-04-30,CIEN,2025,2025,2,2,-0.2292862061051183,0.38237045860631347,2025,2,0.10568707289040136,0.07792327093691309,1
464,064356,2025-07-31,CIEN,2025,2025,3,3,0.38237045860631347,1.0456699698405858,2025,3,0.07792327093691309,0.02347924634370213,1
465,064356,2025-10-31,CIEN,2025,2025,4,4,1.0456699698405858,0.325874052232519,2025,4,0.02347924634370213,-0.04630487181360021,1
473,003170,2025-03-31,CL,2025,2025,1,1,0.030689693103069127,-0.029882604055496254,2025,1,-0.04586823720635258,0.10568707289040136,0
474,003170,2025-06-30,CL,2025,2025,2,2,-0.029882604055496254,-0.12057205720572062,2025,2,0.10568707289040136,0.07792327093691309,0
475,003170,2025-09-30,CL,2025,2025,3,3,-0.12057205720572062,-0.011508631473605258,2025,3,0.07792327093691309,0.02347924634370213,0
478,003121,2025-03-31,CLX,2025,2025,1,3,-0.09334400591096603,-0.18458404074702894,2025,1,-0.04586823720635258,0.10568707289040136,0
479,003121,2025-06-30,CLX,2025,2025,2,4,-0.18458404074702894,0.02690097443158157,2025,2,0.10568707289040136,0.07792327093691309,0
480,003121,2025-09-30,CLX,2026,2025,3,1,0.02690097443158157,-0.18223844282238444,2025,3,0.07792327093691309,0.02347924634370213,0
483,003226,2025-03-31,CMCSA,2025,2025,1,1,-0.016786570743405393,-0.03279132791327921,2025,1,-0.04586823720635258,0.10568707289040136,0
484,003226,2025-06-30,CMCSA,2025,2025,2,2,-0.03279132791327921,-0.11964135612216298,2025,2,0.10568707289040136,0.07792327093691309,0
485,003226,2025-09-30,CMCSA,2025,2025,3,3,-0.11964135612216298,-0.04869509866327182,2025,3,0.07792327093691309,0.02347924634370213,0
488,149070,2025-03-31,CME,2025,2025,1,1,0.14235886836326062,0.038938520110068264,2025,1,-0.04586823720635258,0.10568707289040136,0
489,149070,2025-06-30,CME,2025,2025,2,2,0.038938520110068264,-0.019701037660547205,2025,2,0.10568707289040136,0.07792327093691309,0
490,149070,2025-09-30,CME,2025,2025,3,3,-0.019701037660547205,0.010696176764499077,2025,3,0.07792327093691309,0.02347924634370213,0
498,003650,2025-03-31,CMI,2025,2025,1,1,-0.10086058519793462,0.04485706993363969,2025,1,-0.04586823720635258,0.10568707289040136,0
499,003650,2025-06-30,CMI,2025,2025,2,2,0.04485706993363969,0.2896793893129772,2025,2,0.10568707289040136,0.07792327093691309,1
500,003650,2025-09-30,CMI,2025,2025,3,3,0.2896793893129772,0.20853753817742726,2025,3,0.07792327093691309,0.02347924634370213,1
503,003439,2025-03-31,CMS,2025,2025,1,1,0.12693173293323312,-0.07761949141259483,2025,1,-0.04586823720635258,0.10568707289040136,0
504,003439,2025-06-30,CMS,2025,2025,2,2,-0.07761949141259483,0.057448036951501136,2025,2,0.10568707289040136,0.07792327093691309,0
505,003439,2025-09-30,CMS,2025,2025,3,3,0.057448036951501136,-0.045454545454545414,2025,3,0.07792327093691309,0.02347924634370213,0
508,145552,2025-03-31,CNC,2025,2025,1,1,0.0021459227467810482,-0.10591335859001816,2025,1,-0.04586823720635258,0.10568707289040136,0
509,145552,2025-06-30,CNC,2025,2025,2,2,-0.10591335859001816,-0.3426676492262344,2025,2,0.10568707289040136,0.07792327093691309,0
510,145552,2025-09-30,CNC,2025,2025,3,3,-0.3426676492262344,0.15330717488789225,2025,3,0.07792327093691309,0.02347924634370213,1
513,005742,2025-03-31,CNP,2025,2025,1,1,0.14182161991805842,0.014076731990063651,2025,1,-0.04586823720635258,0.10568707289040136,0
514,005742,2025-06-30,CNP,2025,2025,2,2,0.014076731990063651,0.05606967882416969,2025,2,0.10568707289040136,0.07792327093691309,0
515,005742,2025-09-30,CNP,2025,2025,3,3,0.05606967882416969,-0.01185567010309263,2025,3,0.07792327093691309,0.02347924634370213,0
524,014561,2025-03-31,COHR,2025,2025,1,3,-0.314472711918083,0.3737295965506622,2025,1,-0.04586823720635258,0.10568707289040136,1
525,014561,2025-06-30,COHR,2025,2025,2,4,0.3737295965506622,0.2074879497814146,2025,2,0.10568707289040136,0.07792327093691309,1
526,014561,2025-09-30,COHR,2026,2025,3,1,0.2074879497814146,0.7134236910508727,2025,3,0.07792327093691309,0.02347924634370213,1
529,034749,2025-03-31,COIN,2025,2025,1,1,-0.3063632702376159,1.0350113220693262,2025,1,-0.04586823720635258,0.10568707289040136,1
530,034749,2025-06-30,COIN,2025,2025,2,2,1.0350113220693262,-0.037090929841079645,2025,2,0.10568707289040136,0.07792327093691309,0
531,034749,2025-09-30,COIN,2025,2025,3,3,-0.037090929841079645,-0.3299357017985719,2025,3,0.07792327093691309,0.02347924634370213,0
534,003504,2025-04-30,COO,2025,2025,2,2,-0.15411703780424646,-0.13444349210236317,2025,2,0.10568707289040136,0.07792327093691309,0
535,003504,2025-07-31,COO,2025,2025,3,3,-0.13444349210236317,-0.011034092516621907,2025,3,0.07792327093691309,0.02347924634370213,0
536,003504,2025-10-31,COO,2025,2025,4,4,-0.011034092516621907,0.16406808754112423,2025,4,0.02347924634370213,-0.04630487181360021,1
539,008549,2025-03-31,COP,2025,2025,1,1,0.0589896137944943,-0.14549609598171775,2025,1,-0.04586823720635258,0.10568707289040136,0
540,008549,2025-06-30,COP,2025,2025,2,2,-0.14549609598171775,0.05404501894361502,2025,2,0.10568707289040136,0.07792327093691309,0
541,008549,2025-09-30,COP,2025,2025,3,3,0.05404501894361502,-0.010360503224442374,2025,3,0.07792327093691309,0.02347924634370213,0
544,031673,2025-03-31,COR,2025,2025,1,2,0.23771586256008526,0.07824804919270756,2025,1,-0.04586823720635258,0.10568707289040136,0
545,031673,2025-06-30,COR,2025,2025,2,3,0.07824804919270756,0.04228781057195241,2025,2,0.10568707289040136,0.07792327093691309,0
546,031673,2025-09-30,COR,2025,2025,3,4,0.04228781057195241,0.08069625315969686,2025,3,0.07792327093691309,0.02347924634370213,1
550,029028,2025-08-31,COST,2025,2025,3,4,-0.10040911301627853,-0.03151634652079893,2025,3,0.07792327093691309,0.02347924634370213,0
551,029028,2025-11-30,COST,2026,2025,4,1,-0.03151634652079893,0.10639345877253459,2025,4,0.02347924634370213,-0.04630487181360021,1
554,184700,2025-03-31,CPAY,2025,2025,1,1,0.0304355534542875,-0.048462950217940004,2025,1,-0.04586823720635258,0.10568707289040136,0
555,184700,2025-06-30,CPAY,2025,2025,2,2,-0.048462950217940004,-0.1318787294316195,2025,2,0.10568707289040136,0.07792327093691309,0
556,184700,2025-09-30,CPAY,2025,2025,3,3,-0.1318787294316195,0.04467819204332435,2025,3,0.07792327093691309,0.02347924634370213,1
559,002663,2025-04-30,CPB,2025,2025,2,3,-0.05958215114779475,-0.12452002194185408,2025,2,0.10568707289040136,0.07792327093691309,0
560,002663,2025-07-31,CPB,2025,2025,3,4,-0.12452002194185408,-0.05607769423558906,2025,3,0.07792327093691309,0.02347924634370213,0
561,002663,2025-10-31,CPB,2026,2025,4,1,-0.05607769423558906,-0.07135745104546953,2025,4,0.02347924634370213,-0.04630487181360021,0
574,015444,2025-03-31,CRH,2025,2025,1,1,-0.049178555987894446,0.04353756962600874,2025,1,-0.04586823720635258,0.10568707289040136,0
575,015444,2025-06-30,CRH,2025,2025,2,2,0.04353756962600874,0.3061002178649239,2025,2,0.10568707289040136,0.07792327093691309,1
576,015444,2025-09-30,CRH,2025,2025,3,3,0.3061002178649239,0.04086738949124258,2025,3,0.07792327093691309,0.02347924634370213,1
579,137131,2025-03-31,CRL,2025,2025,1,1,-0.18461538461538451,0.008038798830720006,2025,1,-0.04586823720635258,0.10568707289040136,0
580,137131,2025-06-30,CRL,2025,2025,2,2,0.008038798830720006,0.03117379555789901,2025,2,0.10568707289040136,0.07792327093691309,0
581,137131,2025-09-30,CRL,2025,2025,3,3,0.03117379555789901,0.27495845583535705,2025,3,0.07792327093691309,0.02347924634370213,1
584,157855,2025-04-30,CRM,2025,2025,2,1,-0.21360842844600525,-0.038629005247292625,2025,2,0.10568707289040136,0.07792327093691309,0
585,157855,2025-07-31,CRM,2025,2025,3,2,-0.038629005247292625,0.008051716796345865,2025,3,0.07792327093691309,0.02347924634370213,0
586,157855,2025-10-31,CRM,2025,2025,4,3,0.008051716796345865,-0.18478553050958113,2025,4,0.02347924634370213,-0.04630487181360021,0
589,035182,2025-04-30,CRWD,2025,2025,2,1,0.07737332629939453,0.05992491897311547,2025,2,0.10568707289040136,0.07792327093691309,0
590,035182,2025-07-31,CRWD,2025,2025,3,2,0.05992491897311547,0.19455749389532961,2025,3,0.07792327093691309,0.02347924634370213,1
591,035182,2025-10-31,CRWD,2025,2025,4,3,0.19455749389532961,-0.18711441778236126,2025,4,0.02347924634370213,-0.04630487181360021,0
594,020779,2025-04-30,CSCO,2025,2025,2,3,-0.04735973597359744,0.17928286852589648,2025,2,0.10568707289040136,0.07792327093691309,1
595,020779,2025-07-31,CSCO,2025,2025,3,4,0.17928286852589648,0.07388366627497067,2025,3,0.07792327093691309,0.02347924634370213,1
596,020779,2025-10-31,CSCO,2026,2025,4,1,0.07388366627497067,0.07126248119272316,2025,4,0.02347924634370213,-0.04630487181360021,1
599,112111,2025-03-31,CSGP,2025,2025,1,1,0.106718815477022,0.01476713366149185,2025,1,-0.04586823720635258,0.10568707289040136,0
600,112111,2025-06-30,CSGP,2025,2025,2,2,0.01476713366149185,0.04937810945273635,2025,2,0.10568707289040136,0.07792327093691309,0
601,112111,2025-09-30,CSGP,2025,2025,3,3,0.04937810945273635,-0.2030342538817116,2025,3,0.07792327093691309,0.02347924634370213,0
604,002574,2025-03-31,CSX,2025,2025,1,1,-0.08800743724821825,0.108732585796806,2025,1,-0.04586823720635258,0.10568707289040136,1
605,002574,2025-06-30,CSX,2025,2025,2,2,0.108732585796806,0.08826233527428728,2025,2,0.10568707289040136,0.07792327093691309,1
606,002574,2025-09-30,CSX,2025,2025,3,3,0.08826233527428728,0.020839200225288623,2025,3,0.07792327093691309,0.02347924634370213,0
609,003062,2025-05-31,CTAS,2024,2025,2,4,0.0915662650602409,-0.07271523178807948,2025,2,0.10568707289040136,0.07792327093691309,0
610,003062,2025-08-31,CTAS,2025,2025,3,1,-0.07271523178807948,-0.11431700233300002,2025,3,0.07792327093691309,0.02347924634370213,0
611,003062,2025-11-30,CTAS,2025,2025,4,2,-0.11431700233300002,0.08122782496505754,2025,4,0.02347924634370213,-0.04630487181360021,1
614,020548,2025-03-31,CTRA,2025,2025,1,1,0.13155833985904453,-0.12179930795847749,2025,1,-0.04586823720635258,0.10568707289040136,0
615,020548,2025-06-30,CTRA,2025,2025,2,2,-0.12179930795847749,-0.06816390858944055,2025,2,0.10568707289040136,0.07792327093691309,0
616,020548,2025-09-30,CTRA,2025,2025,3,3,-0.06816390858944055,0.11289640591966177,2025,3,0.07792327093691309,0.02347924634370213,1
619,111864,2025-03-31,CTSH,2025,2025,1,1,-0.005201560468140465,0.020000000000000018,2025,1,-0.04586823720635258,0.10568707289040136,0
620,111864,2025-06-30,CTSH,2025,2025,2,2,0.020000000000000018,-0.14045879789824434,2025,2,0.10568707289040136,0.07792327093691309,0
621,111864,2025-09-30,CTSH,2025,2025,3,3,-0.14045879789824434,0.23751304607126889,2025,3,0.07792327093691309,0.02347924634370213,1
624,035168,2025-03-31,CTVA,2025,2025,1,1,0.104810393258427,0.18433179723502313,2025,1,-0.04586823720635258,0.10568707289040136,1
625,035168,2025-06-30,CTVA,2025,2025,2,2,0.18433179723502313,-0.09258016905943922,2025,2,0.10568707289040136,0.07792327093691309,0
626,035168,2025-09-30,CTVA,2025,2025,3,3,-0.09258016905943922,-0.008871802454531896,2025,3,0.07792327093691309,0.02347924634370213,0
629,030999,2025-03-31,CVNA,2025,2025,1,1,0.02812745869394173,0.6116319112301509,2025,1,-0.04586823720635258,0.10568707289040136,1
630,030999,2025-06-30,CVNA,2025,2025,2,2,0.6116319112301509,0.11953941120607792,2025,2,0.10568707289040136,0.07792327093691309,1
631,030999,2025-09-30,CVNA,2025,2025,3,3,0.11953941120607792,0.11870427314176646,2025,3,0.07792327093691309,0.02347924634370213,1
634,007241,2025-03-31,CVS,2025,2025,1,1,0.5092448206727556,0.018154981549815652,2025,1,-0.04586823720635258,0.10568707289040136,0
635,007241,2025-06-30,CVS,2025,2025,2,2,0.018154981549815652,0.09292548564801395,2025,2,0.10568707289040136,0.07792327093691309,1
636,007241,2025-09-30,CVS,2025,2025,3,3,0.09292548564801395,0.052659503912985794,2025,3,0.07792327093691309,0.02347924634370213,1
639,002991,2025-03-31,CVX,2025,2025,1,1,0.15499861916597624,-0.144061211070596,2025,1,-0.04586823720635258,0.10568707289040136,0
640,002991,2025-06-30,CVX,2025,2025,2,2,-0.144061211070596,0.08450310775892178,2025,2,0.10568707289040136,0.07792327093691309,1
641,002991,2025-09-30,CVX,2025,2025,3,3,0.08450310775892178,-0.018545946294030502,2025,3,0.07792327093691309,0.02347924634370213,0
644,004029,2025-03-31,D,2025,2025,1,1,0.041032305978462746,0.008025682182985605,2025,1,-0.04586823720635258,0.10568707289040136,0
645,004029,2025-06-30,D,2025,2025,2,2,0.008025682182985605,0.08227176220806798,2025,2,0.10568707289040136,0.07792327093691309,1
646,004029,2025-09-30,D,2025,2025,3,3,0.08227176220806798,-0.04217753800882784,2025,3,0.07792327093691309,0.02347924634370213,0
649,003851,2025-03-31,DAL,2025,2025,1,1,-0.2793388429752066,0.1279816513761467,2025,1,-0.04586823720635258,0.10568707289040136,1
650,003851,2025-06-30,DAL,2025,2025,2,2,0.1279816513761467,0.15392435949573002,2025,2,0.10568707289040136,0.07792327093691309,1
651,003851,2025-09-30,DAL,2025,2025,3,3,0.15392435949573002,0.22290748898678414,2025,3,0.07792327093691309,0.02347924634370213,1
652,003851,2025-12-31,DAL,2025,2025,4,4,0.22290748898678414,-0.04207492795389056,2025,4,0.02347924634370213,-0.04630487181360021,1
665,035620,2025-03-31,DDOG,2025,2025,1,1,-0.3056896913709847,0.3539965729261165,2025,1,-0.04586823720635258,0.10568707289040136,1
666,035620,2025-06-30,DDOG,2025,2025,2,2,0.3539965729261165,0.06007593240527065,2025,2,0.10568707289040136,0.07792327093691309,0
667,035620,2025-09-30,DDOG,2025,2025,3,3,0.06007593240527065,-0.04501404494382022,2025,3,0.07792327093691309,0.02347924634370213,0
675,029015,2025-03-31,DECK,2024,2025,1,4,-0.4494559062484613,-0.0781683212592792,2025,1,-0.04586823720635258,0.10568707289040136,0
676,029015,2025-06-30,DECK,2025,2025,2,1,-0.0781683212592792,-0.016493645095566056,2025,2,0.10568707289040136,0.07792327093691309,0
677,029015,2025-09-30,DECK,2025,2025,3,2,-0.016493645095566056,0.02268915852816411,2025,3,0.07792327093691309,0.02347924634370213,0
680,014489,2025-04-30,DELL,2025,2025,2,1,-0.11428571428571421,0.4460549258936355,2025,2,0.10568707289040136,0.07792327093691309,1
681,014489,2025-07-31,DELL,2025,2025,3,2,0.4460549258936355,0.2209661617303489,2025,3,0.07792327093691309,0.02347924634370213,1
682,014489,2025-10-31,DELL,2025,2025,4,3,0.2209661617303489,-0.29362385037960614,2025,4,0.02347924634370213,-0.04630487181360021,0
685,004016,2025-04-30,DG,2025,2025,2,1,0.31846327047565426,0.11964990927526964,2025,2,0.10568707289040136,0.07792327093691309,1
686,004016,2025-07-31,DG,2025,2025,3,2,0.11964990927526964,-0.059485224022879035,2025,3,0.07792327093691309,0.02347924634370213,0
687,004016,2025-10-31,DG,2025,2025,4,3,-0.059485224022879035,0.4537806608554633,2025,4,0.02347924634370213,-0.04630487181360021,1
690,064166,2025-03-31,DGX,2025,2025,1,1,0.12156966724115059,0.06164302600472826,2025,1,-0.04586823720635258,0.10568707289040136,0
691,064166,2025-06-30,DGX,2025,2025,2,2,0.06164302600472826,0.06095863719868633,2025,2,0.10568707289040136,0.07792327093691309,0
692,064166,2025-09-30,DGX,2025,2025,3,3,0.06095863719868633,-0.08946374226046805,2025,3,0.07792327093691309,0.02347924634370213,0
693,064166,2025-12-31,DGX,2025,2025,4,4,-0.08946374226046805,0.1293724428052785,2025,4,0.02347924634370213,-0.04630487181360021,1
702,003735,2025-03-31,DHR,2025,2025,1,1,-0.10694837725985629,-0.03639024390243906,2025,1,-0.04586823720635258,0.10568707289040136,0
703,003735,2025-06-30,DHR,2025,2025,2,2,-0.03639024390243906,0.00364483142654648,2025,2,0.10568707289040136,0.07792327093691309,0
704,003735,2025-09-30,DHR,2025,2025,3,3,0.00364483142654648,0.1546454151114698,2025,3,0.07792327093691309,0.02347924634370213,1
705,003735,2025-12-31,DHR,2025,2025,4,4,0.1546454151114698,-0.17176306133146946,2025,4,0.02347924634370213,-0.04630487181360021,0
708,003980,2025-03-31,DIS,2025,2025,1,2,-0.11360574764256837,0.25643363728470114,2025,1,-0.04586823720635258,0.10568707289040136,1
709,003980,2025-06-30,DIS,2025,2025,2,3,0.25643363728470114,-0.07668736392226438,2025,2,0.10568707289040136,0.07792327093691309,0
710,003980,2025-09-30,DIS,2025,2025,3,4,-0.07668736392226438,-0.006375545851528441,2025,3,0.07792327093691309,0.02347924634370213,0
718,031587,2025-04-30,DLTR,2025,2025,2,1,0.11479209270620316,0.3886510945334476,2025,2,0.10568707289040136,0.07792327093691309,1
719,031587,2025-07-31,DLTR,2025,2025,3,2,0.3886510945334476,-0.1270805812417437,2025,3,0.07792327093691309,0.02347924634370213,0
720,031587,2025-10-31,DLTR,2025,2025,4,3,-0.1270805812417437,0.18633979015334945,2025,4,0.02347924634370213,-0.04630487181360021,1
728,004058,2025-03-31,DOV,2025,2025,1,1,-0.06353944562899783,0.04297586520947161,2025,1,-0.04586823720635258,0.10568707289040136,0
729,004058,2025-06-30,DOV,2025,2025,2,2,0.04297586520947161,-0.0895049937237351,2025,2,0.10568707289040136,0.07792327093691309,0
730,004058,2025-09-30,DOV,2025,2025,3,3,-0.0895049937237351,0.17029311274950554,2025,3,0.07792327093691309,0.02347924634370213,1
733,034443,2025-03-31,DOW,2025,2025,1,1,-0.12982805880887116,-0.24169530355097368,2025,1,-0.04586823720635258,0.10568707289040136,0
734,034443,2025-06-30,DOW,2025,2025,2,2,-0.24169530355097368,-0.13406344410876136,2025,2,0.10568707289040136,0.07792327093691309,0
735,034443,2025-09-30,DOW,2025,2025,3,3,-0.13406344410876136,0.01962494548626248,2025,3,0.07792327093691309,0.02347924634370213,0
738,160211,2025-03-31,DPZ,2025,2025,1,1,0.09455403087478564,-0.019262161279790968,2025,1,-0.04586823720635258,0.10568707289040136,0
739,160211,2025-06-30,DPZ,2025,2025,2,2,-0.019262161279790968,-0.041921881935197636,2025,2,0.10568707289040136,0.07792327093691309,0
740,160211,2025-09-30,DPZ,2025,2025,3,3,-0.041921881935197636,-0.03449074610270786,2025,3,0.07792327093691309,0.02347924634370213,0
743,031846,2025-05-31,DRI,2024,2025,2,4,0.06859223785293822,-0.033938658325941895,2025,2,0.10568707289040136,0.07792327093691309,0
744,031846,2025-08-31,DRI,2025,2025,3,1,-0.033938658325941895,-0.1322122354305595,2025,3,0.07792327093691309,0.02347924634370213,0
745,031846,2025-11-30,DRI,2025,2025,4,2,-0.1322122354305595,0.19083416861565872,2025,4,0.02347924634370213,-0.04630487181360021,1
748,003897,2025-03-31,DTE,2025,2025,1,1,0.14509316770186342,-0.04201923772329497,2025,1,-0.04586823720635258,0.10568707289040136,0
749,003897,2025-06-30,DTE,2025,2025,2,2,-0.04201923772329497,0.06771855654537218,2025,2,0.10568707289040136,0.07792327093691309,0
750,003897,2025-09-30,DTE,2025,2025,3,3,0.06771855654537218,-0.08802941384430474,2025,3,0.07792327093691309,0.02347924634370213,0
753,004093,2025-03-31,DUK,2025,2025,1,1,0.13207722294412472,-0.03254898745593182,2025,1,-0.04586823720635258,0.10568707289040136,0
754,004093,2025-06-30,DUK,2025,2025,2,2,-0.03254898745593182,0.048728813559322015,2025,2,0.10568707289040136,0.07792327093691309,0
755,004093,2025-09-30,DUK,2025,2025,3,3,0.048728813559322015,-0.05284848484848492,2025,3,0.07792327093691309,0.02347924634370213,0
758,061483,2025-03-31,DVA,2025,2025,1,1,0.022868605817452314,-0.0687716545727921,2025,1,-0.04586823720635258,0.10568707289040136,0
759,061483,2025-06-30,DVA,2025,2025,2,2,-0.0687716545727921,-0.06725166725166709,2025,2,0.10568707289040136,0.07792327093691309,0
760,061483,2025-09-30,DVA,2025,2025,3,3,-0.06725166725166709,-0.14495371415669456,2025,3,0.07792327093691309,0.02347924634370213,0
763,014934,2025-03-31,DVN,2025,2025,1,1,0.14268255423159193,-0.14946524064171118,2025,1,-0.04586823720635258,0.10568707289040136,0
764,014934,2025-06-30,DVN,2025,2025,2,2,-0.14946524064171118,0.10216912920465271,2025,2,0.10568707289040136,0.07792327093691309,1
765,014934,2025-09-30,DVN,2025,2025,3,3,0.10216912920465271,0.04478037649743305,2025,3,0.07792327093691309,0.02347924634370213,1
768,162887,2025-03-31,DXCM,2025,2025,1,1,-0.12189790407612178,0.2782252159906282,2025,1,-0.04586823720635258,0.10568707289040136,1
769,162887,2025-06-30,DXCM,2025,2025,2,2,0.2782252159906282,-0.22912131973880168,2025,2,0.10568707289040136,0.07792327093691309,0
770,162887,2025-09-30,DXCM,2025,2025,3,3,-0.22912131973880168,-0.01367216525486703,2025,3,0.07792327093691309,0.02347924634370213,0
773,016721,2025-03-31,EA,2024,2025,1,4,-0.01216678058783327,0.10503736507057826,2025,1,-0.04586823720635258,0.10568707289040136,0
774,016721,2025-06-30,EA,2025,2025,2,1,0.10503736507057826,0.26299311208515963,2025,2,0.10568707289040136,0.07792327093691309,1
775,016721,2025-09-30,EA,2025,2025,3,2,0.26299311208515963,0.013039167079821556,2025,3,0.07792327093691309,0.02347924634370213,0
778,114524,2025-03-31,EBAY,2025,2025,1,1,0.09330104923325266,0.09936512623652716,2025,1,-0.04586823720635258,0.10568707289040136,0
779,114524,2025-06-30,EBAY,2025,2025,2,2,0.09936512623652716,0.22146118721461194,2025,2,0.10568707289040136,0.07792327093691309,1
780,114524,2025-09-30,EBAY,2025,2025,3,3,0.22146118721461194,-0.042330951072017675,2025,3,0.07792327093691309,0.02347924634370213,0
783,004213,2025-03-31,ECL,2025,2025,1,1,0.08193922840559931,0.06279583464815386,2025,1,-0.04586823720635258,0.10568707289040136,0
784,004213,2025-06-30,ECL,2025,2025,2,2,0.06279583464815386,0.016404394299287528,2025,2,0.10568707289040136,0.07792327093691309,0
785,004213,2025-09-30,ECL,2025,2025,3,3,0.016404394299287528,-0.041408018695684,2025,3,0.07792327093691309,0.02347924634370213,0
788,003413,2025-03-31,ED,2025,2025,1,1,0.2393813739773618,-0.09259426711275887,2025,1,-0.04586823720635258,0.10568707289040136,0
789,003413,2025-06-30,ED,2025,2025,2,2,-0.09259426711275887,0.0016940707523667164,2025,2,0.10568707289040136,0.07792327093691309,0
790,003413,2025-09-30,ED,2025,2025,3,3,0.0016940707523667164,-0.011937922801432577,2025,3,0.07792327093691309,0.02347924634370213,0
793,004423,2025-03-31,EFX,2025,2025,1,1,-0.04430056896213452,0.06491213663984241,2025,1,-0.04586823720635258,0.10568707289040136,0
794,004423,2025-06-30,EFX,2025,2025,2,2,0.06491213663984241,-0.010949608667155108,2025,2,0.10568707289040136,0.07792327093691309,0
795,004423,2025-09-30,EFX,2025,2025,3,3,-0.010949608667155108,-0.15417300120843558,2025,3,0.07792327093691309,0.02347924634370213,0
796,004423,2025-12-31,EFX,2025,2025,4,4,-0.15417300120843558,-0.17010784404092538,2025,4,0.02347924634370213,-0.04630487181360021,0
804,009846,2025-03-31,EIX,2025,2025,1,1,-0.2620240480961924,-0.12423625254582482,2025,1,-0.04586823720635258,0.10568707289040136,0
805,009846,2025-06-30,EIX,2025,2025,2,2,-0.12423625254582482,0.07131782945736442,2025,2,0.10568707289040136,0.07792327093691309,0
806,009846,2025-09-30,EIX,2025,2025,3,3,0.07131782945736442,0.08574529667149067,2025,3,0.07792327093691309,0.02347924634370213,1
809,061567,2025-03-31,EL,2025,2025,1,3,-0.11976527073886378,0.22424242424242413,2025,1,-0.04586823720635258,0.10568707289040136,1
810,061567,2025-06-30,EL,2025,2025,2,4,0.22424242424242413,0.09059405940594067,2025,2,0.10568707289040136,0.07792327093691309,1
811,061567,2025-09-30,EL,2026,2025,3,1,0.09059405940594067,0.18837948252383097,2025,3,0.07792327093691309,0.02347924634370213,1
814,145046,2025-03-31,ELV,2025,2025,1,1,0.17907291949037685,-0.10575685120470846,2025,1,-0.04586823720635258,0.10568707289040136,0
815,145046,2025-06-30,ELV,2025,2025,2,2,-0.10575685120470846,-0.16927190456602215,2025,2,0.10568707289040136,0.07792327093691309,0
816,145046,2025-09-30,ELV,2025,2025,3,3,-0.16927190456602215,0.08489106214409503,2025,3,0.07792327093691309,0.02347924634370213,1
824,004321,2025-03-31,EMR,2025,2025,1,2,-0.11530702816105876,0.21607077708865385,2025,1,-0.04586823720635258,0.10568707289040136,1
825,004321,2025-06-30,EMR,2025,2025,2,3,0.21607077708865385,-0.016125403135078376,2025,2,0.10568707289040136,0.07792327093691309,0
826,004321,2025-09-30,EMR,2025,2025,3,4,-0.016125403135078376,0.011739594450373536,2025,3,0.07792327093691309,0.02347924634370213,0
829,016478,2025-03-31,EOG,2025,2025,1,1,0.046173927231196066,-0.06729569557080484,2025,1,-0.04586823720635258,0.10568707289040136,0
830,016478,2025-06-30,EOG,2025,2025,2,2,-0.06729569557080484,-0.06262018225900845,2025,2,0.10568707289040136,0.07792327093691309,0
831,016478,2025-09-30,EOG,2025,2025,3,3,-0.06262018225900845,-0.0634141990724224,2025,3,0.07792327093691309,0.02347924634370213,0
839,138743,2025-03-31,EQIX,2025,2025,1,1,-0.1352649831899797,-0.0243821671674741,2025,1,-0.04586823720635258,0.10568707289040136,0
840,138743,2025-06-30,EQIX,2025,2025,2,2,-0.0243821671674741,-0.01537455843715041,2025,2,0.10568707289040136,0.07792327093691309,0
841,138743,2025-09-30,EQIX,2025,2025,3,3,-0.01537455843715041,-0.02180685358255452,2025,3,0.07792327093691309,0.02347924634370213,0
849,004430,2025-03-31,EQT,2025,2025,1,1,0.15875081327260898,0.09152161706906226,2025,1,-0.04586823720635258,0.10568707289040136,0
850,004430,2025-06-30,EQT,2025,2025,2,2,0.09152161706906226,-0.0667009602194788,2025,2,0.10568707289040136,0.07792327093691309,0
851,004430,2025-09-30,EQT,2025,2025,3,3,-0.0667009602194788,-0.015248943597280906,2025,3,0.07792327093691309,0.02347924634370213,0
852,004430,2025-12-31,EQT,2025,2025,4,4,-0.015248943597280906,0.1873134328358208,2025,4,0.02347924634370213,-0.04630487181360021,1
860,007970,2025-03-31,ES,2025,2025,1,1,0.0814905101863137,0.02431170503944613,2025,1,-0.04586823720635258,0.10568707289040136,0
861,007970,2025-06-30,ES,2025,2025,2,2,0.02431170503944613,0.11820182332599827,2025,2,0.10568707289040136,0.07792327093691309,1
